0.0036 0.465523 0.0294858 0.466455 3.62422 -0.652309 8.17672 
0.0037 0.465456 0.0303034 0.466442 3.72497 -0.670416 8.17556 
0.0038 0.465389 0.0311209 0.466428 3.82572 -0.688523 8.17436 
0.0039 0.465319 0.0319383 0.466414 3.92648 -0.706628 8.17313 
0.004 0.465247 0.0327555 0.466399 4.02724 -0.724732 8.17188 
0.0041 0.465174 0.0335727 0.466384 4.12801 -0.742836 8.17058 
0.0042 0.465099 0.0343897 0.466368 4.22879 -0.760938 8.16926 
0.0043 0.465022 0.0352065 0.466352 4.32957 -0.779039 8.16791 
0.0044 0.464943 0.0360232 0.466336 4.43036 -0.797139 8.16652 
0.0045 0.464862 0.0368398 0.46632 4.53116 -0.815238 8.1651 
0.0046 0.46478 0.0376563 0.466303 4.63196 -0.833335 8.16365 
0.0047 0.464696 0.0384725 0.466285 4.73277 -0.851431 8.16217 
0.0048 0.464609 0.0392887 0.466268 4.83359 -0.869526 8.16066 
0.0049 0.464522 0.0401047 0.46625 4.93442 -0.88762 8.15911 
0.005 0.464432 0.0409205 0.466231 5.03526 -0.905712 8.15753 
0.0051 0.46434 0.0417362 0.466212 5.1361 -0.923803 8.15592 
0.0052 0.464247 0.0425517 0.466193 5.23695 -0.941893 8.15428 
0.0053 0.464152 0.043367 0.466174 5.33781 -0.959981 8.15261 
0.0054 0.464055 0.0441822 0.466154 5.43868 -0.978068 8.1509 
0.0055 0.463957 0.0449972 0.466133 5.53955 -0.996153 8.14916 
0.0056 0.463856 0.045812 0.466113 5.64044 -1.01424 8.14739 
0.0057 0.463754 0.0466267 0.466092 5.74133 -1.03232 8.14559 
0.0058 0.46365 0.0474412 0.46607 5.84224 -1.0504 8.14376 
0.0059 0.463544 0.0482554 0.466049 5.94315 -1.06848 8.14189 
0.006 0.463436 0.0490695 0.466026 6.04408 -1.08656 8.13999 
0.0061 0.463326 0.0498834 0.466004 6.14501 -1.10463 8.13806 
0.0062 0.463215 0.0506971 0.465981 6.24595 -1.12271 8.1361 
0.0063 0.463102 0.0515107 0.465958 6.3469 -1.14078 8.13411 
0.0064 0.462987 0.052324 0.465934 6.44787 -1.15885 8.13208 
0.0065 0.46287 0.0531371 0.46591 6.54884 -1.17692 8.13002 
0.0066 0.462751 0.05395 0.465886 6.64982 -1.19499 8.12793 
0.0067 0.462631 0.0547627 0.465861 6.75082 -1.21305 8.12581 
0.0068 0.462509 0.0555751 0.465836 6.85182 -1.23111 8.12366 
0.0069 0.462385 0.0563874 0.46581 6.95284 -1.24918 8.12147 
0.007 0.462259 0.0571994 0.465784 7.05386 -1.26724 8.11925 
0.0071 0.462131 0.0580112 0.465758 7.1549 -1.28529 8.117 
0.0072 0.462002 0.0588228 0.465732 7.25595 -1.30335 8.11472 
0.0073 0.461871 0.0596342 0.465705 7.35701 -1.3214 8.1124 
0.0074 0.461738 0.0604453 0.465677 7.45809 -1.33946 8.11006 
0.0075 0.461603 0.0612562 0.465649 7.55917 -1.35751 8.10768 
0.0076 0.461466 0.0620668 0.465621 7.66027 -1.37555 8.10527 
0.0077 0.461328 0.0628772 0.465593 7.76138 -1.3936 8.10282 
0.0078 0.461187 0.0636874 0.465564 7.8625 -1.41164 8.10035 
0.0079 0.461045 0.0644973 0.465535 7.96363 -1.42968 8.09784 
0.008 0.460901 0.065307 0.465505 8.06478 -1.44772 8.0953 
0.0081 0.460756 0.0661164 0.465475 8.16594 -1.46576 8.09273 
0.0082 0.460608 0.0669255 0.465445 8.26712 -1.4838 8.09012 
0.0083 0.460459 0.0677344 0.465414 8.3683 -1.50183 8.08749 
0.0084 0.460308 0.068543 0.465383 8.4695 -1.51986 8.08482 
0.0085 0.460155 0.0693514 0.465352 8.57072 -1.53789 8.08212 
0.0086 0.46 0.0701594 0.46532 8.67194 -1.55591 8.07938 
0.0087 0.459844 0.0709672 0.465288 8.77318 -1.57394 8.07662 
0.0088 0.459686 0.0717748 0.465255 8.87444 -1.59196 8.07382 
0.0089 0.459525 0.072582 0.465222 8.97571 -1.60997 8.07099 
0.009 0.459364 0.073389 0.465189 9.07699 -1.62799 8.06813 
0.0091 0.4592 0.0741956 0.465155 9.17829 -1.646 8.06524 
0.0092 0.459034 0.075002 0.465121 9.27961 -1.66402 8.06231 
0.0093 0.458867 0.0758081 0.465087 9.38093 -1.68202 8.05935 
0.0094 0.458698 0.0766139 0.465052 9.48228 -1.70003 8.05636 
0.0095 0.458527 0.0774194 0.465017 9.58364 -1.71803 8.05334 
0.0096 0.458354 0.0782245 0.464981 9.68501 -1.73603 8.05028 
0.0097 0.45818 0.0790294 0.464946 9.7864 -1.75403 8.04719 
0.0098 0.458004 0.079834 0.464909 9.88781 -1.77203 8.04407 
0.0099 0.457825 0.0806382 0.464873 9.98923 -1.79002 8.04092 
0.01 0.457646 0.0814422 0.464836 10.0907 -1.80801 8.03773 
0.0101 0.457464 0.0822458 0.464798 10.1921 -1.826 8.03452 
0.0102 0.45728 0.0830491 0.464761 10.2936 -1.84398 8.03127 
0.0103 0.457095 0.083852 0.464723 10.3951 -1.86196 8.02799 
0.0104 0.456908 0.0846547 0.464684 10.4966 -1.87994 8.02467 
0.0105 0.456719 0.085457 0.464645 10.5981 -1.89791 8.02132 
0.0106 0.456528 0.0862589 0.464606 10.6996 -1.91589 8.01794 
0.0107 0.456336 0.0870605 0.464566 10.8012 -1.93386 8.01453 
0.0108 0.456142 0.0878618 0.464526 10.9028 -1.95182 8.01109 
0.0109 0.455945 0.0886628 0.464486 11.0044 -1.96979 8.00761 
0.011 0.455748 0.0894633 0.464445 11.106 -1.98775 8.0041 
0.0111 0.455548 0.0902636 0.464404 11.2076 -2.0057 8.00056 
0.0112 0.455346 0.0910635 0.464363 11.3092 -2.02366 7.99699 
0.0113 0.455143 0.091863 0.464321 11.4109 -2.04161 7.99338 
0.0114 0.454938 0.0926621 0.464279 11.5126 -2.05956 7.98974 
0.0115 0.454731 0.0934609 0.464236 11.6143 -2.0775 7.98607 
0.0116 0.454523 0.0942593 0.464194 11.716 -2.09544 7.98237 
0.0117 0.454312 0.0950574 0.46415 11.8177 -2.11338 7.97863 
0.0118 0.4541 0.0958551 0.464107 11.9195 -2.13132 7.97486 
0.0119 0.453886 0.0966524 0.464063 12.0212 -2.14925 7.97106 
0.012 0.45367 0.0974493 0.464018 12.123 -2.16718 7.96722 
0.0121 0.453453 0.0982458 0.463974 12.2249 -2.1851 7.96336 
0.0122 0.453233 0.0990419 0.463928 12.3267 -2.20302 7.95946 
0.0123 0.453012 0.0998377 0.463883 12.4285 -2.22094 7.95553 
0.0124 0.452789 0.100633 0.463837 12.5304 -2.23886 7.95156 
0.0125 0.452564 0.101428 0.463791 12.6323 -2.25677 7.94756 
0.0126 0.452338 0.102223 0.463744 12.7342 -2.27467 7.94353 
0.0127 0.452109 0.103017 0.463697 12.8362 -2.29258 7.93947 
0.0128 0.451879 0.10381 0.46365 12.9381 -2.31048 7.93537 
0.0129 0.451647 0.104604 0.463602 13.0401 -2.32837 7.93125 
0.013 0.451413 0.105397 0.463554 13.1421 -2.34627 7.92709 
0.0131 0.451178 0.106189 0.463506 13.2441 -2.36416 7.92289 
0.0132 0.450941 0.106981 0.463457 13.3461 -2.38204 7.91867 
0.0133 0.450701 0.107773 0.463408 13.4482 -2.39992 7.91441 
0.0134 0.450461 0.108564 0.463358 13.5503 -2.4178 7.91012 
0.0135 0.450218 0.109355 0.463308 13.6524 -2.43567 7.90579 
0.0136 0.449973 0.110145 0.463258 13.7545 -2.45354 7.90143 
0.0137 0.449727 0.110935 0.463207 13.8567 -2.47141 7.89704 
0.0138 0.449479 0.111725 0.463156 13.9588 -2.48927 7.89262 
0.0139 0.449229 0.112514 0.463105 14.061 -2.50713 7.88816 
0.014 0.448978 0.113302 0.463053 14.1632 -2.52498 7.88368 
0.0141 0.448724 0.11409 0.463001 14.2655 -2.54283 7.87915 
0.0142 0.448469 0.114878 0.462949 14.3677 -2.56068 7.8746 
0.0143 0.448212 0.115665 0.462896 14.47 -2.57852 7.87001 
0.0144 0.447953 0.116452 0.462843 14.5723 -2.59636 7.86539 
0.0145 0.447693 0.117238 0.462789 14.6747 -2.61419 7.86074 
0.0146 0.447431 0.118024 0.462735 14.777 -2.63202 7.85605 
0.0147 0.447167 0.11881 0.462681 14.8794 -2.64985 7.85133 
0.0148 0.446901 0.119595 0.462626 14.9818 -2.66767 7.84658 
0.0149 0.446633 0.120379 0.462571 15.0842 -2.68549 7.8418 
0.015 0.446364 0.121163 0.462516 15.1867 -2.7033 7.83698 
0.0151 0.446092 0.121946 0.46246 15.2892 -2.72111 7.83213 
0.0152 0.445819 0.122729 0.462404 15.3917 -2.73891 7.82724 
0.0153 0.445545 0.123512 0.462347 15.4942 -2.75671 7.82233 
0.0154 0.445268 0.124294 0.462291 15.5968 -2.7745 7.81738 
0.0155 0.44499 0.125075 0.462233 15.6993 -2.79229 7.81239 
0.0156 0.44471 0.125856 0.462176 15.8019 -2.81008 7.80738 
0.0157 0.444428 0.126637 0.462118 15.9046 -2.82786 7.80233 
0.0158 0.444144 0.127417 0.462059 16.0072 -2.84564 7.79725 
0.0159 0.443858 0.128196 0.462001 16.1099 -2.86341 7.79213 
0.016 0.443571 0.128975 0.461942 16.2126 -2.88118 7.78698 
0.0161 0.443282 0.129754 0.461882 16.3153 -2.89894 7.7818 
0.0162 0.442991 0.130532 0.461822 16.4181 -2.9167 7.77658 
0.0163 0.442699 0.131309 0.461762 16.5209 -2.93445 7.77134 
0.0164 0.442405 0.132086 0.461702 16.6237 -2.9522 7.76605 
0.0165 0.442108 0.132862 0.461641 16.7265 -2.96994 7.76074 
0.0166 0.441811 0.133638 0.46158 16.8294 -2.98768 7.75539 
0.0167 0.441511 0.134413 0.461518 16.9323 -3.00541 7.75001 
0.0168 0.44121 0.135188 0.461456 17.0352 -3.02314 7.74459 
0.0169 0.440906 0.135962 0.461394 17.1382 -3.04087 7.73915 
0.017 0.440601 0.136736 0.461331 17.2412 -3.05858 7.73367 
0.0171 0.440295 0.137509 0.461268 17.3442 -3.0763 7.72815 
0.0172 0.439986 0.138281 0.461204 17.4472 -3.09401 7.7226 
0.0173 0.439676 0.139053 0.461141 17.5503 -3.11171 7.71702 
0.0174 0.439364 0.139825 0.461076 17.6534 -3.12941 7.71141 
0.0175 0.43905 0.140596 0.461012 17.7565 -3.1471 7.70576 
0.0176 0.438734 0.141366 0.460947 17.8596 -3.16479 7.70008 
0.0177 0.438417 0.142136 0.460882 17.9628 -3.18247 7.69436 
0.0178 0.438098 0.142905 0.460816 18.066 -3.20015 7.68861 
0.0179 0.437777 0.143673 0.46075 18.1693 -3.21782 7.68283 
0.018 0.437454 0.144441 0.460684 18.2725 -3.23549 7.67702 
0.0181 0.43713 0.145209 0.460617 18.3758 -3.25315 7.67117 
0.0182 0.436804 0.145976 0.46055 18.4791 -3.2708 7.66528 
0.0183 0.436476 0.146742 0.460483 18.5825 -3.28845 7.65937 
0.0184 0.436146 0.147508 0.460415 18.6859 -3.3061 7.65342 
0.0185 0.435814 0.148273 0.460347 18.7893 -3.32374 7.64743 
0.0186 0.435481 0.149037 0.460278 18.8928 -3.34137 7.64142 
0.0187 0.435146 0.149801 0.460209 18.9962 -3.359 7.63537 
0.0188 0.434809 0.150564 0.46014 19.0997 -3.37662 7.62928 
0.0189 0.434471 0.151327 0.46007 19.2033 -3.39424 7.62316 
0.019 0.434131 0.152089 0.46 19.3069 -3.41185 7.61701 
0.0191 0.433788 0.15285 0.45993 19.4105 -3.42945 7.61083 
0.0192 0.433445 0.153611 0.459859 19.5141 -3.44705 7.60461 
0.0193 0.433099 0.154371 0.459788 19.6178 -3.46465 7.59835 
0.0194 0.432752 0.155131 0.459717 19.7215 -3.48223 7.59207 
0.0195 0.432403 0.155889 0.459645 19.8252 -3.49981 7.58575 
0.0196 0.432052 0.156648 0.459573 19.929 -3.51739 7.57939 
0.0197 0.431699 0.157405 0.4595 20.0328 -3.53496 7.57301 
0.0198 0.431345 0.158162 0.459428 20.1366 -3.55252 7.56658 
0.0199 0.430989 0.158919 0.459354 20.2405 -3.57008 7.56013 
0.02 0.430631 0.159674 0.459281 20.3444 -3.58763 7.55364 
0.0201 0.430271 0.160429 0.459207 20.4483 -3.60518 7.54711 
0.0202 0.42991 0.161184 0.459132 20.5523 -3.62271 7.54056 
0.0203 0.429547 0.161937 0.459058 20.6563 -3.64025 7.53397 
0.0204 0.429182 0.162691 0.458983 20.7603 -3.65777 7.52734 
0.0205 0.428815 0.163443 0.458907 20.8644 -3.67529 7.52068 
0.0206 0.428447 0.164195 0.458832 20.9685 -3.69281 7.51399 
0.0207 0.428076 0.164946 0.458755 21.0726 -3.71031 7.50726 
0.0208 0.427705 0.165696 0.458679 21.1768 -3.72782 7.5005 
0.0209 0.427331 0.166446 0.458602 21.281 -3.74531 7.4937 
0.021 0.426955 0.167195 0.458525 21.3852 -3.7628 7.48687 
0.0211 0.426578 0.167943 0.458447 21.4895 -3.78028 7.48001 
0.0212 0.426199 0.168691 0.458369 21.5938 -3.79775 7.47311 
0.0213 0.425819 0.169438 0.458291 21.6981 -3.81522 7.46618 
0.0214 0.425436 0.170184 0.458213 21.8025 -3.83268 7.45921 
0.0215 0.425052 0.17093 0.458134 21.9069 -3.85014 7.45221 
0.0216 0.424666 0.171675 0.458054 22.0114 -3.86759 7.44518 
0.0217 0.424279 0.172419 0.457975 22.1159 -3.88503 7.43811 
0.0218 0.423889 0.173162 0.457894 22.2204 -3.90246 7.431 
0.0219 0.423498 0.173905 0.457814 22.325 -3.91989 7.42386 
0.022 0.423105 0.174647 0.457733 22.4296 -3.93731 7.41669 
0.0221 0.422711 0.175388 0.457652 22.5342 -3.95472 7.40949 
0.0222 0.422314 0.176129 0.457571 22.6389 -3.97213 7.40225 
0.0223 0.421916 0.176869 0.457489 22.7436 -3.98953 7.39497 
0.0224 0.421517 0.177608 0.457407 22.8483 -4.00692 7.38766 
0.0225 0.421115 0.178346 0.457324 22.9531 -4.0243 7.38032 
0.0226 0.420712 0.179084 0.457241 23.0579 -4.04168 7.37294 
0.0227 0.420307 0.179821 0.457158 23.1628 -4.05905 7.36553 
0.0228 0.4199 0.180557 0.457074 23.2677 -4.07642 7.35808 
0.0229 0.419491 0.181292 0.45699 23.3727 -4.09377 7.3506 
0.023 0.419081 0.182027 0.456906 23.4776 -4.11112 7.34308 
0.0231 0.418669 0.182761 0.456821 23.5826 -4.12846 7.33553 
0.0232 0.418255 0.183494 0.456736 23.6877 -4.1458 7.32794 
0.0233 0.41784 0.184227 0.456651 23.7928 -4.16312 7.32032 
0.0234 0.417423 0.184958 0.456565 23.8979 -4.18044 7.31267 
0.0235 0.417004 0.185689 0.456479 24.0031 -4.19775 7.30498 
0.0236 0.416583 0.186419 0.456392 24.1083 -4.21506 7.29725 
0.0237 0.416161 0.187149 0.456305 24.2136 -4.23235 7.28949 
0.0238 0.415737 0.187877 0.456218 24.3189 -4.24964 7.2817 
0.0239 0.415311 0.188605 0.45613 24.4242 -4.26692 7.27387 
0.024 0.414883 0.189332 0.456043 24.5296 -4.2842 7.26601 
0.0241 0.414454 0.190058 0.455954 24.635 -4.30146 7.25811 
0.0242 0.414023 0.190784 0.455866 24.7404 -4.31872 7.25018 
0.0243 0.41359 0.191508 0.455777 24.8459 -4.33597 7.24221 
0.0244 0.413156 0.192232 0.455687 24.9515 -4.35321 7.23421 
0.0245 0.41272 0.192955 0.455598 25.0571 -4.37044 7.22617 
0.0246 0.412282 0.193677 0.455508 25.1627 -4.38767 7.2181 
0.0247 0.411842 0.194399 0.455417 25.2683 -4.40489 7.20999 
0.0248 0.411401 0.195119 0.455326 25.3741 -4.4221 7.20185 
0.0249 0.410958 0.195839 0.455235 25.4798 -4.4393 7.19367 
0.025 0.410513 0.196558 0.455144 25.5856 -4.45649 7.18546 
0.0251 0.410066 0.197276 0.455052 25.6914 -4.47367 7.17721 
0.0252 0.409618 0.197993 0.45496 25.7973 -4.49085 7.16893 
0.0253 0.409168 0.19871 0.454867 25.9032 -4.50802 7.16061 
0.0254 0.408717 0.199426 0.454774 26.0092 -4.52518 7.15226 
0.0255 0.408263 0.20014 0.454681 26.1152 -4.54233 7.14387 
0.0256 0.407808 0.200854 0.454588 26.2212 -4.55947 7.13544 
0.0257 0.407351 0.201567 0.454494 26.3273 -4.5766 7.12699 
0.0258 0.406893 0.20228 0.454399 26.4335 -4.59373 7.11849 
0.0259 0.406433 0.202991 0.454305 26.5396 -4.61085 7.10996 
0.026 0.405971 0.203702 0.45421 26.6459 -4.62795 7.1014 
0.0261 0.405507 0.204411 0.454114 26.7521 -4.64505 7.0928 
0.0262 0.405042 0.20512 0.454019 26.8585 -4.66214 7.08416 
0.0263 0.404575 0.205828 0.453923 26.9648 -4.67922 7.07549 
0.0264 0.404106 0.206535 0.453826 27.0712 -4.6963 7.06679 
0.0265 0.403635 0.207242 0.45373 27.1777 -4.71336 7.05805 
0.0266 0.403163 0.207947 0.453633 27.2842 -4.73042 7.04927 
0.0267 0.402689 0.208651 0.453535 27.3907 -4.74746 7.04046 
0.0268 0.402214 0.209355 0.453437 27.4973 -4.7645 7.03161 
0.0269 0.401736 0.210058 0.453339 27.6039 -4.78152 7.02273 
0.027 0.401257 0.21076 0.453241 27.7106 -4.79854 7.01381 
0.0271 0.400777 0.211461 0.453142 27.8173 -4.81555 7.00486 
0.0272 0.400294 0.212161 0.453043 27.9241 -4.83255 6.99587 
0.0273 0.39981 0.21286 0.452943 28.0309 -4.84954 6.98684 
0.0274 0.399324 0.213558 0.452843 28.1378 -4.86652 6.97778 
0.0275 0.398837 0.214255 0.452743 28.2447 -4.88349 6.96868 
0.0276 0.398348 0.214952 0.452642 28.3517 -4.90046 6.95955 
0.0277 0.397857 0.215647 0.452541 28.4587 -4.91741 6.95038 
0.0278 0.397364 0.216342 0.45244 28.5657 -4.93435 6.94118 
0.0279 0.39687 0.217035 0.452338 28.6728 -4.95129 6.93194 
0.028 0.396374 0.217728 0.452236 28.78 -4.96821 6.92266 
0.0281 0.395876 0.21842 0.452134 28.8872 -4.98512 6.91335 
0.0282 0.395377 0.219111 0.452031 28.9944 -5.00203 6.904 
0.0283 0.394876 0.219801 0.451928 29.1017 -5.01892 6.89462 
0.0284 0.394373 0.22049 0.451825 29.2091 -5.03581 6.8852 
0.0285 0.393869 0.221178 0.451721 29.3165 -5.05268 6.87575 
0.0286 0.393363 0.221865 0.451617 29.4239 -5.06954 6.86626 
0.0287 0.392855 0.222551 0.451513 29.5314 -5.0864 6.85673 
0.0288 0.392345 0.223236 0.451408 29.639 -5.10324 6.84717 
0.0289 0.391834 0.22392 0.451303 29.7466 -5.12008 6.83757 
0.029 0.391321 0.224604 0.451197 29.8542 -5.1369 6.82793 
0.0291 0.390807 0.225286 0.451092 29.9619 -5.15371 6.81826 
0.0292 0.390291 0.225967 0.450986 30.0696 -5.17052 6.80855 
0.0293 0.389773 0.226648 0.450879 30.1774 -5.18731 6.79881 
0.0294 0.389253 0.227327 0.450772 30.2853 -5.20409 6.78903 
0.0295 0.388732 0.228006 0.450665 30.3932 -5.22086 6.77921 
0.0296 0.388209 0.228683 0.450557 30.5011 -5.23763 6.76936 
0.0297 0.387684 0.229359 0.45045 30.6091 -5.25438 6.75947 
0.0298 0.387158 0.230035 0.450341 30.7172 -5.27112 6.74955 
0.0299 0.38663 0.230709 0.450233 30.8253 -5.28785 6.73958 
0.03 0.3861 0.231383 0.450124 30.9335 -5.30457 6.72959 
0.0301 0.385569 0.232055 0.450015 31.0417 -5.32127 6.71955 
0.0302 0.385036 0.232727 0.449905 31.1499 -5.33797 6.70948 
0.0303 0.384502 0.233397 0.449795 31.2583 -5.35466 6.69937 
0.0304 0.383965 0.234067 0.449685 31.3666 -5.37133 6.68923 
0.0305 0.383427 0.234735 0.449574 31.4751 -5.388 6.67905 
0.0306 0.382888 0.235402 0.449463 31.5835 -5.40465 6.66883 
0.0307 0.382346 0.236069 0.449352 31.6921 -5.42129 6.65858 
0.0308 0.381803 0.236734 0.44924 31.8006 -5.43792 6.64829 
0.0309 0.381259 0.237398 0.449128 31.9093 -5.45454 6.63796 
0.031 0.380713 0.238062 0.449016 32.018 -5.47115 6.6276 
0.0311 0.380165 0.238724 0.448903 32.1267 -5.48775 6.6172 
0.0312 0.379615 0.239385 0.44879 32.2355 -5.50433 6.60676 
0.0313 0.379064 0.240045 0.448677 32.3444 -5.5209 6.59629 
0.0314 0.378511 0.240704 0.448563 32.4533 -5.53747 6.58578 
0.0315 0.377956 0.241362 0.448449 32.5623 -5.55402 6.57523 
0.0316 0.3774 0.242019 0.448335 32.6713 -5.57056 6.56465 
0.0317 0.376842 0.242675 0.44822 32.7804 -5.58708 6.55403 
0.0318 0.376283 0.24333 0.448105 32.8895 -5.6036 6.54337 
0.0319 0.375721 0.243984 0.44799 32.9987 -5.6201 6.53268 
0.032 0.375159 0.244637 0.447874 33.1079 -5.63659 6.52195 
0.0321 0.374594 0.245288 0.447758 33.2172 -5.65307 6.51118 
0.0322 0.374028 0.245939 0.447641 33.3266 -5.66954 6.50037 
0.0323 0.37346 0.246588 0.447525 33.436 -5.686 6.48953 
0.0324 0.372891 0.247237 0.447408 33.5455 -5.70244 6.47865 
0.0325 0.37232 0.247884 0.44729 33.655 -5.71887 6.46773 
0.0326 0.371747 0.24853 0.447172 33.7646 -5.73529 6.45678 
0.0327 0.371173 0.249176 0.447054 33.8743 -5.7517 6.44579 
0.0328 0.370597 0.24982 0.446936 33.984 -5.76809 6.43476 
0.0329 0.370019 0.250463 0.446817 34.0937 -5.78447 6.42369 
0.033 0.36944 0.251104 0.446698 34.2035 -5.80084 6.41259 
0.0331 0.368859 0.251745 0.446579 34.3134 -5.8172 6.40145 
0.0332 0.368276 0.252385 0.446459 34.4234 -5.83354 6.39027 
0.0333 0.367692 0.253023 0.446339 34.5334 -5.84987 6.37906 
0.0334 0.367106 0.25366 0.446218 34.6434 -5.86619 6.3678 
0.0335 0.366519 0.254297 0.446097 34.7535 -5.8825 6.35651 
0.0336 0.36593 0.254932 0.445976 34.8637 -5.89879 6.34519 
0.0337 0.365339 0.255566 0.445855 34.9739 -5.91507 6.33382 
0.0338 0.364747 0.256198 0.445733 35.0842 -5.93134 6.32242 
0.0339 0.364153 0.25683 0.445611 35.1946 -5.94759 6.31098 
0.034 0.363557 0.257461 0.445488 35.305 -5.96383 6.2995 
0.0341 0.36296 0.25809 0.445366 35.4155 -5.98006 6.28799 
0.0342 0.362361 0.258718 0.445242 35.526 -5.99627 6.27643 
0.0343 0.361761 0.259345 0.445119 35.6366 -6.01247 6.26484 
0.0344 0.361159 0.259971 0.444995 35.7473 -6.02866 6.25321 
0.0345 0.360555 0.260596 0.444871 35.858 -6.04484 6.24155 
0.0346 0.35995 0.26122 0.444747 35.9688 -6.061 6.22984 
0.0347 0.359343 0.261842 0.444622 36.0797 -6.07714 6.2181 
0.0348 0.358734 0.262463 0.444497 36.1906 -6.09328 6.20632 
0.0349 0.358124 0.263083 0.444371 36.3015 -6.10939 6.19451 
0.035 0.357512 0.263702 0.444245 36.4126 -6.1255 6.18265 
0.0351 0.356899 0.26432 0.444119 36.5237 -6.14159 6.17076 
0.0352 0.356284 0.264936 0.443993 36.6348 -6.15767 6.15883 
0.0353 0.355668 0.265552 0.443866 36.7461 -6.17373 6.14686 
0.0354 0.355049 0.266166 0.443739 36.8574 -6.18978 6.13485 
0.0355 0.35443 0.266778 0.443611 36.9687 -6.20582 6.1228 
0.0356 0.353808 0.26739 0.443484 37.0801 -6.22184 6.11072 
0.0357 0.353185 0.268001 0.443356 37.1916 -6.23784 6.0986 
0.0358 0.352561 0.26861 0.443227 37.3031 -6.25384 6.08644 
0.0359 0.351935 0.269218 0.443098 37.4148 -6.26981 6.07424 
0.036 0.351307 0.269825 0.442969 37.5264 -6.28578 6.06201 
0.0361 0.350677 0.27043 0.44284 37.6382 -6.30173 6.04973 
0.0362 0.350046 0.271035 0.44271 37.75 -6.31766 6.03742 
0.0363 0.349414 0.271638 0.44258 37.8619 -6.33358 6.02507 
0.0364 0.34878 0.27224 0.44245 37.9738 -6.34948 6.01268 
0.0365 0.348144 0.27284 0.442319 38.0858 -6.36537 6.00025 
0.0366 0.347507 0.27344 0.442188 38.1979 -6.38125 5.98778 
0.0367 0.346868 0.274038 0.442057 38.31 -6.39711 5.97528 
0.0368 0.346227 0.274635 0.441925 38.4222 -6.41295 5.96274 
0.0369 0.345585 0.27523 0.441793 38.5345 -6.42878 5.95016 
0.037 0.344941 0.275825 0.44166 38.6468 -6.4446 5.93754 
0.0371 0.344296 0.276418 0.441528 38.7592 -6.4604 5.92488 
0.0372 0.343649 0.27701 0.441395 38.8717 -6.47618 5.91218 
0.0373 0.343001 0.2776 0.441261 38.9842 -6.49195 5.89944 
0.0374 0.342351 0.27819 0.441128 39.0968 -6.5077 5.88667 
0.0375 0.341699 0.278778 0.440994 39.2095 -6.52344 5.87386 
0.0376 0.341046 0.279364 0.440859 39.3223 -6.53916 5.861 
