0.0027 5.5531e-06 -6.9875e-06 -1.4344e-06 -8.07809e-08 1.35195e-06
0.0028 5.5534e-06 -6.98765e-06 -1.43425e-06 -8.37697e-08 1.3518e-06
0.0029 5.55372e-06 -6.98781e-06 -1.4341e-06 -8.67585e-08 1.35165e-06
0.003 5.55404e-06 -6.98798e-06 -1.43393e-06 -8.97473e-08 1.3515e-06
0.0031 5.55438e-06 -6.98815e-06 -1.43376e-06 -9.27362e-08 1.35133e-06
0.0032 5.55473e-06 -6.98832e-06 -1.43359e-06 -9.5725e-08 1.35117e-06
0.0033 5.55509e-06 -6.9885e-06 -1.43341e-06 -9.87138e-08 1.351e-06
0.0034 5.55546e-06 -6.98869e-06 -1.43323e-06 -1.01703e-07 1.35082e-06
0.0035 5.55585e-06 -6.98888e-06 -1.43304e-06 -1.04691e-07 1.35064e-06
0.0036 5.55624e-06 -6.98908e-06 -1.43284e-06 -1.0768e-07 1.35045e-06
0.0037 5.55665e-06 -6.98928e-06 -1.43264e-06 -1.10669e-07 1.35026e-06
0.0038 5.55706e-06 -6.98949e-06 -1.43243e-06 -1.13658e-07 1.35006e-06
0.0039 5.55749e-06 -6.98971e-06 -1.43222e-06 -1.16647e-07 1.34986e-06
0.004 5.55793e-06 -6.98993e-06 -1.432e-06 -1.19635e-07 1.34965e-06
0.0041 5.55838e-06 -6.99015e-06 -1.43177e-06 -1.22624e-07 1.34944e-06
0.0042 5.55884e-06 -6.99038e-06 -1.43154e-06 -1.25613e-07 1.34922e-06
0.0043 5.55932e-06 -6.99062e-06 -1.4313e-06 -1.28602e-07 1.349e-06
0.0044 5.5598e-06 -6.99086e-06 -1.43106e-06 -1.31591e-07 1.34877e-06
0.0045 5.5603e-06 -6.99111e-06 -1.43082e-06 -1.3458e-07 1.34854e-06
0.0046 5.5608e-06 -6.99136e-06 -1.43056e-06 -1.37568e-07 1.3483e-06
0.0047 5.56132e-06 -6.99162e-06 -1.4303e-06 -1.40557e-07 1.34805e-06
0.0048 5.56185e-06 -6.99189e-06 -1.43004e-06 -1.43546e-07 1.3478e-06
0.0049 5.56239e-06 -6.99216e-06 -1.42977e-06 -1.46535e-07 1.34755e-06
0.005 5.56294e-06 -6.99243e-06 -1.42949e-06 -1.49524e-07 1.34728e-06
0.0051 5.56351e-06 -6.99272e-06 -1.42921e-06 -1.52512e-07 1.34702e-06
0.0052 5.56408e-06 -6.993e-06 -1.42892e-06 -1.55501e-07 1.34675e-06
0.0053 5.56467e-06 -6.9933e-06 -1.42863e-06 -1.5849e-07 1.34647e-06
0.0054 5.56527e-06 -6.99359e-06 -1.42833e-06 -1.61479e-07 1.34619e-06
0.0055 5.56588e-06 -6.9939e-06 -1.42802e-06 -1.64468e-07 1.3459e-06
0.0056 5.5665e-06 -6.99421e-06 -1.42771e-06 -1.67456e-07 1.34561e-06
0.0057 5.56713e-06 -6.99452e-06 -1.42739e-06 -1.70445e-07 1.34531e-06
0.0058 5.56778e-06 -6.99484e-06 -1.42707e-06 -1.73434e-07 1.34501e-06
0.0059 5.56843e-06 -6.99517e-06 -1.42674e-06 -1.76423e-07 1.3447e-06
0.006 5.5691e-06 -6.9955e-06 -1.4264e-06 -1.79412e-07 1.34439e-06
0.0061 5.56978e-06 -6.99584e-06 -1.42606e-06 -1.824e-07 1.34407e-06
0.0062 5.57047e-06 -6.99618e-06 -1.42571e-06 -1.85389e-07 1.34375e-06
0.0063 5.57118e-06 -6.99653e-06 -1.42536e-06 -1.88378e-07 1.34342e-06
0.0064 5.57189e-06 -6.99689e-06 -1.425e-06 -1.91367e-07 1.34308e-06
0.0065 5.57261e-06 -6.99725e-06 -1.42464e-06 -1.94351e-07 1.34274e-06
0.0066 5.57334e-06 -6.99761e-06 -1.42428e-06 -1.97331e-07 1.3424e-06
0.0067 5.57408e-06 -6.99799e-06 -1.42391e-06 -2.00311e-07 1.34205e-06
0.0068 5.57483e-06 -6.99836e-06 -1.42354e-06 -2.0329e-07 1.34169e-06
0.0069 5.57559e-06 -6.99875e-06 -1.42316e-06 -2.0627e-07 1.34133e-06
0.007 5.57636e-06 -6.99913e-06 -1.42277e-06 -2.0925e-07 1.34096e-06
0.0071 5.57714e-06 -6.99953e-06 -1.42238e-06 -2.12229e-07 1.34059e-06
0.0072 5.57794e-06 -6.99993e-06 -1.42199e-06 -2.15209e-07 1.34021e-06
0.0073 5.57875e-06 -7.00033e-06 -1.42159e-06 -2.18188e-07 1.33983e-06
0.0074 5.57957e-06 -7.00074e-06 -1.42118e-06 -2.21168e-07 1.33944e-06
0.0075 5.5804e-06 -7.00116e-06 -1.42076e-06 -2.24148e-07 1.33905e-06
0.0076 5.58124e-06 -7.00158e-06 -1.42034e-06 -2.27127e-07 1.33865e-06
0.0077 5.5821e-06 -7.00201e-06 -1.41991e-06 -2.30107e-07 1.33825e-06
0.0078 5.58296e-06 -7.00244e-06 -1.41948e-06 -2.33087e-07 1.33784e-06
0.0079 5.58384e-06 -7.00288e-06 -1.41904e-06 -2.36066e-07 1.33743e-06
0.008 5.58473e-06 -7.00333e-06 -1.4186e-06 -2.39046e-07 1.33701e-06
0.0081 5.58563e-06 -7.00378e-06 -1.41815e-06 -2.42026e-07 1.33658e-06
0.0082 5.58654e-06 -7.00423e-06 -1.41769e-06 -2.45005e-07 1.33615e-06
0.0083 5.58747e-06 -7.00469e-06 -1.41723e-06 -2.47985e-07 1.33572e-06
0.0084 5.58841e-06 -7.00516e-06 -1.41676e-06 -2.50965e-07 1.33528e-06
0.0085 5.58935e-06 -7.00563e-06 -1.41628e-06 -2.53944e-07 1.33483e-06
0.0086 5.59031e-06 -7.00611e-06 -1.4158e-06 -2.56924e-07 1.33438e-06
0.0087 5.59129e-06 -7.0066e-06 -1.41531e-06 -2.59903e-07 1.33392e-06
0.0088 5.59227e-06 -7.00709e-06 -1.41481e-06 -2.62883e-07 1.33346e-06
0.0089 5.59327e-06 -7.00758e-06 -1.41431e-06 -2.65863e-07 1.33299e-06
0.009 5.59428e-06 -7.00808e-06 -1.4138e-06 -2.68842e-07 1.33252e-06
0.0091 5.59529e-06 -7.00859e-06 -1.4133e-06 -2.71817e-07 1.33204e-06
0.0092 5.59631e-06 -7.0091e-06 -1.41279e-06 -2.74788e-07 1.33156e-06
0.0093 5.59734e-06 -7.00962e-06 -1.41228e-06 -2.77758e-07 1.33107e-06
0.0094 5.59838e-06 -7.01014e-06 -1.41176e-06 -2.80729e-07 1.33058e-06
0.0095 5.59944e-06 -7.01067e-06 -1.41124e-06 -2.83699e-07 1.33008e-06
0.0096 5.6005e-06 -7.01121e-06 -1.41071e-06 -2.8667e-07 1.32957e-06
0.0097 5.60158e-06 -7.01175e-06 -1.41017e-06 -2.8964e-07 1.32906e-06
0.0098 5.60267e-06 -7.0123e-06 -1.40963e-06 -2.92611e-07 1.32855e-06
0.0099 5.60377e-06 -7.01285e-06 -1.40908e-06 -2.95581e-07 1.32803e-06
0.01 5.60489e-06 -7.01341e-06 -1.40852e-06 -2.98552e-07 1.3275e-06
0.0101 5.60601e-06 -7.01397e-06 -1.40796e-06 -3.01522e-07 1.32697e-06
0.0102 5.60715e-06 -7.01454e-06 -1.40739e-06 -3.04493e-07 1.32643e-06
0.0103 5.6083e-06 -7.01511e-06 -1.40681e-06 -3.07463e-07 1.32589e-06
0.0104 5.60946e-06 -7.01569e-06 -1.40623e-06 -3.10434e-07 1.32534e-06
0.0105 5.61064e-06 -7.01628e-06 -1.40564e-06 -3.13404e-07 1.32479e-06
0.0106 5.61183e-06 -7.01687e-06 -1.40504e-06 -3.16374e-07 1.32423e-06
0.0107 5.61303e-06 -7.01747e-06 -1.40444e-06 -3.19345e-07 1.32367e-06
0.0108 5.61424e-06 -7.01807e-06 -1.40383e-06 -3.22315e-07 1.3231e-06
0.0109 5.61546e-06 -7.01868e-06 -1.40322e-06 -3.25286e-07 1.32252e-06
0.011 5.6167e-06 -7.01929e-06 -1.40259e-06 -3.28256e-07 1.32194e-06
0.0111 5.61794e-06 -7.01991e-06 -1.40198e-06 -3.3122e-07 1.32136e-06
0.0112 5.61918e-06 -7.02054e-06 -1.40136e-06 -3.34182e-07 1.32077e-06
0.0113 5.62044e-06 -7.02117e-06 -1.40073e-06 -3.37143e-07 1.32017e-06
0.0114 5.62171e-06 -7.02181e-06 -1.4001e-06 -3.40104e-07 1.31957e-06
0.0115 5.62299e-06 -7.02245e-06 -1.39946e-06 -3.43066e-07 1.31897e-06
0.0116 5.62428e-06 -7.0231e-06 -1.39882e-06 -3.46027e-07 1.31835e-06
0.0117 5.62559e-06 -7.02376e-06 -1.39817e-06 -3.48988e-07 1.31774e-06
0.0118 5.62691e-06 -7.02442e-06 -1.39751e-06 -3.51949e-07 1.31712e-06
0.0119 5.62824e-06 -7.02508e-06 -1.39684e-06 -3.54911e-07 1.31649e-06
0.012 5.62958e-06 -7.02575e-06 -1.39617e-06 -3.57872e-07 1.31585e-06
0.0121 5.63094e-06 -7.02643e-06 -1.39549e-06 -3.60833e-07 1.31522e-06
0.0122 5.6323e-06 -7.02711e-06 -1.39481e-06 -3.63795e-07 1.31457e-06
0.0123 5.63369e-06 -7.0278e-06 -1.39411e-06 -3.66756e-07 1.31392e-06
0.0124 5.63508e-06 -7.0285e-06 -1.39341e-06 -3.69717e-07 1.31327e-06
0.0125 5.63649e-06 -7.0292e-06 -1.39271e-06 -3.72679e-07 1.31261e-06
0.0126 5.63791e-06 -7.0299e-06 -1.39199e-06 -3.7564e-07 1.31194e-06
0.0127 5.63934e-06 -7.03061e-06 -1.39127e-06 -3.786e-07 1.31127e-06
0.0128 5.64076e-06 -7.03133e-06 -1.39057e-06 -3.81552e-07 1.31059e-06
0.0129 5.6422e-06 -7.03205e-06 -1.38985e-06 -3.84504e-07 1.30991e-06
0.013 5.64365e-06 -7.03278e-06 -1.38913e-06 -3.87456e-07 1.30923e-06
0.0131 5.64511e-06 -7.03352e-06 -1.3884e-06 -3.90408e-07 1.30853e-06
0.0132 5.64659e-06 -7.03426e-06 -1.38767e-06 -3.9336e-07 1.30783e-06
0.0133 5.64808e-06 -7.035e-06 -1.38692e-06 -3.96312e-07 1.30713e-06
0.0134 5.64958e-06 -7.03575e-06 -1.38617e-06 -3.99265e-07 1.30642e-06
0.0135 5.6511e-06 -7.03651e-06 -1.38541e-06 -4.02217e-07 1.30571e-06
0.0136 5.65262e-06 -7.03727e-06 -1.38465e-06 -4.05169e-07 1.30499e-06
0.0137 5.65417e-06 -7.03804e-06 -1.38388e-06 -4.08121e-07 1.30426e-06
0.0138 5.65572e-06 -7.03882e-06 -1.3831e-06 -4.11073e-07 1.30353e-06
0.0139 5.65729e-06 -7.0396e-06 -1.38231e-06 -4.14025e-07 1.3028e-06
0.014 5.65887e-06 -7.04038e-06 -1.38151e-06 -4.16977e-07 1.30206e-06
0.0141 5.66046e-06 -7.04118e-06 -1.38071e-06 -4.1993e-07 1.30131e-06
0.0142 5.66205e-06 -7.04197e-06 -1.37992e-06 -4.22875e-07 1.30056e-06
0.0143 5.66365e-06 -7.04278e-06 -1.37913e-06 -4.25818e-07 1.2998e-06
0.0144 5.66526e-06 -7.04359e-06 -1.37833e-06 -4.28761e-07 1.29904e-06
0.0145 5.66689e-06 -7.0444e-06 -1.37752e-06 -4.31704e-07 1.29827e-06
0.0146 5.66852e-06 -7.04522e-06 -1.3767e-06 -4.34647e-07 1.29749e-06
0.0147 5.67017e-06 -7.04605e-06 -1.37588e-06 -4.3759e-07 1.29671e-06
0.0148 5.67184e-06 -7.04688e-06 -1.37504e-06 -4.40533e-07 1.29593e-06
0.0149 5.67351e-06 -7.04772e-06 -1.37421e-06 -4.43476e-07 1.29514e-06
0.015 5.6752e-06 -7.04856e-06 -1.37336e-06 -4.46419e-07 1.29434e-06
0.0151 5.67691e-06 -7.04941e-06 -1.3725e-06 -4.49362e-07 1.29354e-06
0.0152 5.67863e-06 -7.05027e-06 -1.37164e-06 -4.52305e-07 1.29274e-06
0.0153 5.68036e-06 -7.05113e-06 -1.37077e-06 -4.55248e-07 1.29192e-06
0.0154 5.6821e-06 -7.052e-06 -1.36989e-06 -4.58191e-07 1.29111e-06
0.0155 5.68384e-06 -7.05287e-06 -1.36903e-06 -4.61126e-07 1.29028e-06
0.0156 5.68559e-06 -7.05375e-06 -1.36816e-06 -4.6406e-07 1.28945e-06
0.0157 5.68735e-06 -7.05463e-06 -1.36728e-06 -4.66994e-07 1.28862e-06
0.0158 5.68912e-06 -7.05552e-06 -1.3664e-06 -4.69928e-07 1.28778e-06
0.0159 5.69091e-06 -7.05642e-06 -1.36551e-06 -4.72861e-07 1.28694e-06
0.016 5.69271e-06 -7.05732e-06 -1.36461e-06 -4.75795e-07 1.28609e-06
0.0161 5.69453e-06 -7.05823e-06 -1.3637e-06 -4.78729e-07 1.28523e-06
0.0162 5.69636e-06 -7.05914e-06 -1.36278e-06 -4.81663e-07 1.28437e-06
0.0163 5.6982e-06 -7.06006e-06 -1.36186e-06 -4.84597e-07 1.2835e-06
0.0164 5.70006e-06 -7.06098e-06 -1.36092e-06 -4.8753e-07 1.28263e-06
0.0165 5.70193e-06 -7.06191e-06 -1.35998e-06 -4.90464e-07 1.28175e-06
0.0166 5.70382e-06 -7.06285e-06 -1.35903e-06 -4.93398e-07 1.28087e-06
0.0167 5.70569e-06 -7.06379e-06 -1.3581e-06 -4.96322e-07 1.27998e-06
0.0168 5.70758e-06 -7.06474e-06 -1.35716e-06 -4.99247e-07 1.27909e-06
0.0169 5.70948e-06 -7.0657e-06 -1.35622e-06 -5.02172e-07 1.27819e-06
0.017 5.71139e-06 -7.06666e-06 -1.35526e-06 -5.05096e-07 1.27728e-06
0.0171 5.71332e-06 -7.06762e-06 -1.3543e-06 -5.08021e-07 1.27637e-06
0.0172 5.71527e-06 -7.06859e-06 -1.35333e-06 -5.10946e-07 1.27545e-06
0.0173 5.71722e-06 -7.06957e-06 -1.35235e-06 -5.1387e-07 1.27453e-06
0.0174 5.71919e-06 -7.07056e-06 -1.35136e-06 -5.16795e-07 1.2736e-06
0.0175 5.72118e-06 -7.07154e-06 -1.35036e-06 -5.19719e-07 1.27267e-06
0.0176 5.72318e-06 -7.07254e-06 -1.34936e-06 -5.22644e-07 1.27173e-06
0.0177 5.7252e-06 -7.07354e-06 -1.34834e-06 -5.25567e-07 1.27079e-06
0.0178 5.7272e-06 -7.07455e-06 -1.34735e-06 -5.28483e-07 1.26984e-06
0.0179 5.72921e-06 -7.07556e-06 -1.34635e-06 -5.31398e-07 1.26889e-06
0.018 5.73124e-06 -7.07658e-06 -1.34534e-06 -5.34314e-07 1.26792e-06
0.0181 5.73329e-06 -7.0776e-06 -1.34432e-06 -5.37229e-07 1.26696e-06
0.0182 5.73535e-06 -7.07863e-06 -1.34329e-06 -5.40145e-07 1.26599e-06
0.0183 5.73742e-06 -7.07967e-06 -1.34225e-06 -5.4306e-07 1.26501e-06
0.0184 5.73951e-06 -7.08071e-06 -1.34121e-06 -5.45976e-07 1.26403e-06
0.0185 5.74161e-06 -7.08176e-06 -1.34015e-06 -5.48891e-07 1.26304e-06
0.0186 5.74373e-06 -7.08281e-06 -1.33908e-06 -5.51807e-07 1.26205e-06
0.0187 5.74586e-06 -7.08387e-06 -1.33801e-06 -5.54722e-07 1.26105e-06
0.0188 5.74798e-06 -7.08494e-06 -1.33696e-06 -5.57628e-07 1.26004e-06
0.0189 5.75011e-06 -7.08601e-06 -1.3359e-06 -5.60535e-07 1.25903e-06
0.019 5.75226e-06 -7.08709e-06 -1.33483e-06 -5.63441e-07 1.25802e-06
0.0191 5.75442e-06 -7.08817e-06 -1.33375e-06 -5.66347e-07 1.25699e-06
0.0192 5.7566e-06 -7.08926e-06 -1.33266e-06 -5.69253e-07 1.25597e-06
0.0193 5.75879e-06 -7.09036e-06 -1.33156e-06 -5.7216e-07 1.25493e-06
0.0194 5.761e-06 -7.09146e-06 -1.33046e-06 -5.75066e-07 1.2539e-06
0.0195 5.76322e-06 -7.09257e-06 -1.32934e-06 -5.77972e-07 1.25285e-06
0.0196 5.76547e-06 -7.09368e-06 -1.32821e-06 -5.80879e-07 1.2518e-06
0.0197 5.7677e-06 -7.0948e-06 -1.3271e-06 -5.8378e-07 1.25075e-06
0.0198 5.76994e-06 -7.09592e-06 -1.32599e-06 -5.86677e-07 1.24969e-06
0.0199 5.77219e-06 -7.09705e-06 -1.32486e-06 -5.89574e-07 1.24862e-06
0.02 5.77446e-06 -7.09819e-06 -1.32373e-06 -5.92471e-07 1.24755e-06
0.0201 5.77674e-06 -7.09933e-06 -1.32259e-06 -5.95369e-07 1.24647e-06
0.0202 5.77904e-06 -7.10048e-06 -1.32144e-06 -5.98266e-07 1.24539e-06
0.0203 5.78135e-06 -7.10164e-06 -1.32028e-06 -6.01163e-07 1.2443e-06
0.0204 5.78369e-06 -7.1028e-06 -1.31911e-06 -6.0406e-07 1.24321e-06
0.0205 5.78603e-06 -7.10396e-06 -1.31793e-06 -6.06957e-07 1.24211e-06
0.0206 5.78837e-06 -7.10514e-06 -1.31676e-06 -6.09849e-07 1.241e-06
0.0207 5.79072e-06 -7.10631e-06 -1.3156e-06 -6.12737e-07 1.23989e-06
0.0208 5.79308e-06 -7.1075e-06 -1.31442e-06 -6.15625e-07 1.23877e-06
0.0209 5.79546e-06 -7.10869e-06 -1.31323e-06 -6.18513e-07 1.23765e-06
0.021 5.79785e-06 -7.10988e-06 -1.31204e-06 -6.21401e-07 1.23652e-06
0.0211 5.80025e-06 -7.11109e-06 -1.31083e-06 -6.24289e-07 1.23539e-06
0.0212 5.80268e-06 -7.1123e-06 -1.30962e-06 -6.27177e-07 1.23425e-06
0.0213 5.80512e-06 -7.11351e-06 -1.30839e-06 -6.30065e-07 1.2331e-06
0.0214 5.80757e-06 -7.11473e-06 -1.30716e-06 -6.32952e-07 1.23195e-06
0.0215 5.81001e-06 -7.11596e-06 -1.30595e-06 -6.3583e-07 1.2308e-06
0.0216 5.81246e-06 -7.11719e-06 -1.30473e-06 -6.38709e-07 1.22964e-06
0.0217 5.81493e-06 -7.11843e-06 -1.30349e-06 -6.41588e-07 1.22847e-06
0.0218 5.81742e-06 -7.11967e-06 -1.30225e-06 -6.44467e-07 1.2273e-06
0.0219 5.81992e-06 -7.12092e-06 -1.301e-06 -6.47346e-07 1.22612e-06
0.022 5.82244e-06 -7.12218e-06 -1.29974e-06 -6.50224e-07 1.22493e-06
0.0221 5.82498e-06 -7.12344e-06 -1.29846e-06 -6.53103e-07 1.22374e-06
0.0222 5.82753e-06 -7.12471e-06 -1.29718e-06 -6.55982e-07 1.22255e-06
0.0223 5.83006e-06 -7.12598e-06 -1.29592e-06 -6.58851e-07 1.22134e-06
0.0224 5.83261e-06 -7.12726e-06 -1.29465e-06 -6.61721e-07 1.22014e-06
0.0225 5.83518e-06 -7.12855e-06 -1.29337e-06 -6.64591e-07 1.21892e-06
0.0226 5.83776e-06 -7.12984e-06 -1.29208e-06 -6.6746e-07 1.21771e-06
0.0227 5.84036e-06 -7.13114e-06 -1.29078e-06 -6.7033e-07 1.21648e-06
0.0228 5.84298e-06 -7.13244e-06 -1.28947e-06 -6.73199e-07 1.21525e-06
0.0229 5.84561e-06 -7.13376e-06 -1.28814e-06 -6.76069e-07 1.21402e-06
0.023 5.84825e-06 -7.13507e-06 -1.28682e-06 -6.78936e-07 1.21277e-06
0.0231 5.85088e-06 -7.1364e-06 -1.28551e-06 -6.81796e-07 1.21153e-06
0.0232 5.85353e-06 -7.13772e-06 -1.28419e-06 -6.84657e-07 1.21027e-06
0.0233 5.85619e-06 -7.13906e-06 -1.28286e-06 -6.87517e-07 1.20902e-06
0.0234 5.85888e-06 -7.1404e-06 -1.28152e-06 -6.90377e-07 1.20775e-06
0.0235 5.86158e-06 -7.14175e-06 -1.28017e-06 -6.93238e-07 1.20648e-06
0.0236 5.86429e-06 -7.1431e-06 -1.27881e-06 -6.96098e-07 1.20521e-06
0.0237 5.86703e-06 -7.14446e-06 -1.27743e-06 -6.98959e-07 1.20392e-06
0.0238 5.86975e-06 -7.14582e-06 -1.27608e-06 -7.0181e-07 1.20264e-06
0.0239 5.87248e-06 -7.1472e-06 -1.27472e-06 -7.04662e-07 1.20134e-06
0.024 5.87522e-06 -7.14857e-06 -1.27335e-06 -7.07513e-07 1.20005e-06
0.0241 5.87799e-06 -7.14996e-06 -1.27197e-06 -7.10364e-07 1.19874e-06
0.0242 5.88078e-06 -7.15135e-06 -1.27057e-06 -7.13216e-07 1.19743e-06
0.0243 5.88358e-06 -7.15274e-06 -1.26916e-06 -7.16067e-07 1.19612e-06
0.0244 5.8864e-06 -7.15414e-06 -1.26775e-06 -7.18918e-07 1.19479e-06
0.0245 5.8892e-06 -7.15555e-06 -1.26635e-06 -7.21761e-07 1.19347e-06
0.0246 5.89202e-06 -7.15697e-06 -1.26495e-06 -7.24603e-07 1.19213e-06
0.0247 5.89485e-06 -7.15839e-06 -1.26354e-06 -7.27445e-07 1.19079e-06
0.0248 5.8977e-06 -7.15981e-06 -1.26211e-06 -7.30288e-07 1.18945e-06
0.0249 5.90057e-06 -7.16124e-06 -1.26067e-06 -7.3313e-07 1.1881e-06
0.025 5.90347e-06 -7.16268e-06 -1.25922e-06 -7.35972e-07 1.18674e-06
0.0251 5.90637e-06 -7.16413e-06 -1.25776e-06 -7.38813e-07 1.18538e-06
0.0252 5.90925e-06 -7.16558e-06 -1.25633e-06 -7.41646e-07 1.18401e-06
0.0253 5.91216e-06 -7.16704e-06 -1.25488e-06 -7.44479e-07 1.18264e-06
0.0254 5.91508e-06 -7.1685e-06 -1.25342e-06 -7.47312e-07 1.18126e-06
0.0255 5.91802e-06 -7.16997e-06 -1.25195e-06 -7.50145e-07 1.17987e-06
0.0256 5.92098e-06 -7.17144e-06 -1.25047e-06 -7.52978e-07 1.17848e-06
0.0257 5.92396e-06 -7.17293e-06 -1.24897e-06 -7.55811e-07 1.17709e-06
0.0258 5.92693e-06 -7.17441e-06 -1.24748e-06 -7.58639e-07 1.17568e-06
0.0259 5.9299e-06 -7.17591e-06 -1.24601e-06 -7.61463e-07 1.17427e-06
0.026 5.9329e-06 -7.17741e-06 -1.24451e-06 -7.64286e-07 1.17286e-06
0.0261 5.93591e-06 -7.17891e-06 -1.24301e-06 -7.6711e-07 1.17144e-06
0.0262 5.93894e-06 -7.18043e-06 -1.24149e-06 -7.69934e-07 1.17001e-06
0.0263 5.94199e-06 -7.18195e-06 -1.23996e-06 -7.72758e-07 1.16858e-06
0.0264 5.94505e-06 -7.18347e-06 -1.23842e-06 -7.75579e-07 1.16714e-06
0.0265 5.9481e-06 -7.185e-06 -1.23691e-06 -7.78394e-07 1.1657e-06
0.0266 5.95116e-06 -7.18654e-06 -1.23538e-06 -7.81209e-07 1.16425e-06
0.0267 5.95424e-06 -7.18808e-06 -1.23384e-06 -7.84023e-07 1.1628e-06
0.0268 5.95735e-06 -7.18963e-06 -1.23228e-06 -7.86838e-07 1.16133e-06
0.0269 5.96047e-06 -7.19119e-06 -1.23072e-06 -7.89652e-07 1.15987e-06
0.027 5.96361e-06 -7.19275e-06 -1.22914e-06 -7.92466e-07 1.15839e-06
0.0271 5.96673e-06 -7.19432e-06 -1.22759e-06 -7.95272e-07 1.15692e-06
0.0272 5.96987e-06 -7.1959e-06 -1.22602e-06 -7.98077e-07 1.15543e-06
0.0273 5.97303e-06 -7.19748e-06 -1.22445e-06 -8.00882e-07 1.15394e-06
0.0274 5.97621e-06 -7.19906e-06 -1.22285e-06 -8.03688e-07 1.15244e-06
0.0275 5.97941e-06 -7.20066e-06 -1.22125e-06 -8.06493e-07 1.15094e-06
0.0276 5.98262e-06 -7.20226e-06 -1.21964e-06 -8.09297e-07 1.14943e-06
0.0277 5.98582e-06 -7.20386e-06 -1.21805e-06 -8.12093e-07 1.14792e-06
0.0278 5.98903e-06 -7.20548e-06 -1.21644e-06 -8.1489e-07 1.1464e-06
0.0279 5.99227e-06 -7.20709e-06 -1.21483e-06 -8.17686e-07 1.14487e-06
0.028 5.99552e-06 -7.20872e-06 -1.2132e-06 -8.20482e-07 1.14334e-06
0.0281 5.9988e-06 -7.21035e-06 -1.21155e-06 -8.23278e-07 1.1418e-06
0.0282 6.00208e-06 -7.21199e-06 -1.20991e-06 -8.26071e-07 1.14026e-06
0.0283 6.00535e-06 -7.21363e-06 -1.20828e-06 -8.28858e-07 1.13871e-06
0.0284 6.00864e-06 -7.21528e-06 -1.20664e-06 -8.31645e-07 1.13716e-06
0.0285 6.01196e-06 -7.21694e-06 -1.20498e-06 -8.34432e-07 1.13559e-06
0.0286 6.01529e-06 -7.2186e-06 -1.20331e-06 -8.37219e-07 1.13403e-06
0.0287 6.01865e-06 -7.22027e-06 -1.20162e-06 -8.40006e-07 1.13245e-06
0.0288 6.02198e-06 -7.22194e-06 -1.19996e-06 -8.42785e-07 1.13087e-06
0.0289 6.02534e-06 -7.22363e-06 -1.19829e-06 -8.45563e-07 1.12929e-06
0.029 6.02871e-06 -7.22531e-06 -1.19661e-06 -8.48341e-07 1.1277e-06
0.0291 6.0321e-06 -7.22701e-06 -1.19491e-06 -8.51119e-07 1.1261e-06
