0.07 -5758.18 2394.52 3.07288e+06 0
0.07 -5824.25 2381.21 3.0729e+06 0
0.07 -13110.7 3085.17 3.12246e+06 0
0.08 0 0 0 0
0.08 289.573 194.438 3780.63 0
0.08 255.139 522.518 14544.2 0
0.08 -3587.42 5613.21 2.60606e+06 0
0.08 -4018.92 5426.96 2.60953e+06 0
0.08 -3709.12 5615.55 2.61309e+06 0
0.08 -5334.22 2692.3 3.46763e+06 0
0.08 -5758.18 2394.52 3.4765e+06 0
0.08 -5824.25 2381.21 3.47651e+06 0
0.08 -13110.7 3085.17 3.52607e+06 0
0.09 0 0 0 0
0.09 289.573 194.438 3780.63 0
0.09 255.139 522.518 14544.2 0
0.09 138.297 651.627 16211.2 0
0.09 -293.197 465.37 19680.3 0
0.09 16.5958 653.965 23237.1 0
0.09 -1608.5 3577.22 877777 0
0.09 -2032.46 3279.44 886644 0
0.09 -2098.54 3266.12 886661 0
0.09 -9385.02 3970.08 936217 0
0.1 0 0 0 0
0.1 289.573 194.438 3780.63 0
0.1 255.139 522.518 14544.2 0
0.1 138.297 651.627 16211.2 0
0.1 -293.197 465.37 19680.3 0
0.1 16.5958 653.965 23237.1 0
0.1 -1608.5 3577.22 877777 0
0.1 -2032.46 3279.44 886644 0
0.1 -2098.54 3266.12 886661 0
0.1 -9385.02 3970.08 936217 0
0.11 0 0 0 0
0.11 289.573 194.438 3780.63 0
0.11 255.139 522.518 14544.2 0
0.11 138.297 651.627 16211.2 0
0.11 -293.197 465.37 19680.3 0
0.11 -7225.12 -1325.93 340557 0
0.11 -8850.22 1597.32 1.1951e+06 0
0.11 -9274.18 1299.54 1.20396e+06 0
0.11 -9340.26 1286.22 1.20398e+06 0
0.11 -9385.02 3970.08 1.92429e+06 0
0.12 0 0 0 0
0.12 -289.573 194.438 3780.63 0
0.12 -324.007 522.518 14544.2 0
0.12 -440.849 651.627 16211.2 0
0.12 -872.343 465.37 19680.3 0
0.12 -7804.27 -1325.93 340557 0
0.12 -9429.37 1597.32 1.1951e+06 0
0.12 -9853.33 1299.54 1.20396e+06 0
0.12 -9919.4 1286.22 1.20398e+06 0
0.12 -9964.17 3970.08 1.92429e+06 0
0.13 0 0 0 0
0.13 -289.573 194.438 3780.63 0
0.13 -324.007 522.518 14544.2 0
0.13 -440.849 651.627 16211.2 0
0.13 -3243.49 1437.51 77973.1 0
0.13 3688.44 3228.82 398850 0
0.13 4434.49 5179.92 779531 0
0.13 4010.53 4882.15 788399 0
0.13 3944.45 4868.83 788416 0
0.13 3899.68 7552.69 1.50872e+06 0
0.14 0 0 0 0
0.14 -289.573 194.438 3780.63 0
0.14 -324.007 522.518 14544.2 0
0.14 -440.849 651.627 16211.2 0
0.14 -3243.49 1437.51 77973.1 0
0.14 3688.44 3228.82 398850 0
0.14 4434.49 5179.92 779531 0
0.14 4010.53 4882.15 788399 0
0.14 3944.45 4868.83 788416 0
0.14 3899.68 7552.69 1.50872e+06 0
0.15 0 0 0 0
0.15 -289.573 194.438 3780.63 0
0.15 -324.007 522.518 14544.2 0
0.15 -440.849 651.627 16211.2 0
0.15 -3243.49 1437.51 77973.1 0
0.15 3688.44 3228.82 398850 0
0.15 4434.49 5179.92 779531 0
0.15 4010.53 4882.15 788399 0
0.15 3944.45 4868.83 788416 0
0.15 3899.68 7552.69 1.50872e+06 0
0.16 0 0 0 0
0.16 -289.573 194.438 3780.63 0
0.16 -324.007 522.518 14544.2 0
0.16 -440.849 651.627 16211.2 0
0.16 -3243.49 1437.51 77973.1 0
0.16 3688.44 3228.82 398850 0
0.16 4434.49 5179.92 779531 0
0.16 4010.53 4882.15 788399 0
0.16 3944.45 4868.83 788416 0
0.16 3899.68 7552.69 1.50872e+06 0
0.17 0 0 0 0
0.17 -289.573 194.438 3780.63 0
0.17 -324.007 522.518 14544.2 0
0.17 -440.849 651.627 16211.2 0
0.17 -3243.49 1437.51 77973.1 0
0.17 3688.44 3228.82 398850 0
0.17 4434.49 5179.92 779531 0
0.17 4010.53 4882.15 788399 0
0.17 3944.45 4868.83 788416 0
0.17 3899.68 7552.69 1.50872e+06 0
0.18 0 0 0 0
0.18 -289.573 194.438 3780.63 0
0.18 -324.007 522.518 14544.2 0
0.18 -440.849 651.627 16211.2 0
0.18 -3243.49 1437.51 77973.1 0
0.18 3688.44 3228.82 398850 0
0.18 4434.49 5179.92 779531 0
0.18 4010.53 4882.15 788399 0
0.18 3944.45 4868.83 788416 0
0.18 3899.68 7552.69 1.50872e+06 0
0.19 0 0 0 0
0.19 -289.573 194.438 3780.63 0
0.19 -324.007 522.518 14544.2 0
0.19 -440.849 651.627 16211.2 0
0.19 -3243.49 1437.51 77973.1 0
0.19 3688.44 3228.82 398850 0
0.19 4434.49 5179.92 779531 0
0.19 4010.53 4882.15 788399 0
0.19 3944.45 4868.83 788416 0
0.19 3899.68 7552.69 1.50872e+06 0
0.2 0 0 0 0
0.2 -289.573 194.438 3780.63 0
0.2 -324.007 522.518 14544.2 0
0.2 -440.849 651.627 16211.2 0
0.2 -3243.49 1437.51 77973.1 0
0.2 3688.44 3228.82 398850 0
0.2 4434.49 5179.92 779531 0
0.2 4010.53 4882.15 788399 0
0.2 3944.45 4868.83 788416 0
0.2 3899.68 7552.69 1.50872e+06 0
0.21 0 0 0 0
0.21 -289.573 194.438 3780.63 0
0.21 -324.007 522.518 14544.2 0
0.21 -440.849 651.627 16211.2 0
0.21 -3243.49 1437.51 77973.1 0
0.21 3688.44 3228.82 398850 0
0.21 4434.49 5179.92 779531 0
0.21 4010.53 4882.15 788399 0
0.21 3944.45 4868.83 788416 0
0.21 3899.68 7552.69 1.50872e+06 0
0.22 0 0 0 0
0.22 -289.573 194.438 3780.63 0
0.22 -324.007 522.518 14544.2 0
0.22 -440.849 651.627 16211.2 0
0.22 -3243.49 1437.51 77973.1 0
0.22 3688.44 3228.82 398850 0
0.22 4434.49 5179.92 779531 0
0.22 4010.53 4882.15 788399 0
0.22 3944.45 4868.83 788416 0
0.22 3899.68 7552.69 1.50872e+06 0
0.23 0 0 0 0
0.23 -289.573 194.438 3780.63 0
0.23 -324.007 522.518 14544.2 0
0.23 -440.849 651.627 16211.2 0
0.23 -368.253 1366.63 67334.7 0
0.23 6563.67 3157.94 388211 0
0.23 7309.72 5109.04 768893 0
0.23 4010.53 4882.15 774041 0
0.23 3944.45 4868.83 774059 0
0.23 3899.68 7552.69 1.49437e+06 0
0.24 0 0 0 0
0.24 -289.573 194.438 3780.63 0
0.24 -324.007 522.518 14544.2 0
0.24 -440.849 651.627 16211.2 0
0.24 -368.253 1366.63 67334.7 0
0.24 6563.67 3157.94 388211 0
0.24 7309.72 5109.04 768893 0
0.24 4010.53 4882.15 774041 0
0.24 3944.45 4868.83 774059 0
0.24 3899.68 7552.69 1.49437e+06 0
0.25 0 0 0 0
0.25 -289.573 194.438 3780.63 0
0.25 -324.007 522.518 14544.2 0
0.25 -440.849 651.627 16211.2 0
0.25 -368.253 1366.63 67334.7 0
0.25 6563.67 3157.94 388211 0
0.25 7309.72 5109.04 768893 0
0.25 4010.53 4882.15 774041 0
0.25 3944.45 4868.83 774059 0
0.25 3899.68 7552.69 1.49437e+06 0
0.26 0 0 0 0
0.26 -289.573 194.438 3780.63 0
0.26 -324.007 522.518 14544.2 0
0.26 -440.849 651.627 16211.2 0
0.26 -368.253 1366.63 67334.7 0
0.26 6563.67 3157.94 388211 0
0.26 7309.72 5109.04 768893 0
0.26 4010.53 4882.15 774041 0
0.26 3944.45 4868.83 774059 0
0.26 3899.68 7552.69 1.49437e+06 0
0.27 0 0 0 0
0.27 -289.573 194.438 3780.63 0
0.27 -324.007 522.518 14544.2 0
0.27 -440.849 651.627 16211.2 0
0.27 -368.253 1366.63 67334.7 0
0.27 -7300.18 3157.94 388211 0
0.27 -6554.13 5109.04 768893 0
0.27 -9853.33 4882.15 774041 0
0.27 -9919.4 4868.83 774059 0
0.27 -9964.17 7552.69 1.49437e+06 0
0.28 0 0 0 0
0.28 -289.573 194.438 3780.63 0
0.28 -324.007 522.518 14544.2 0
0.28 -440.849 651.627 16211.2 0
0.28 -368.253 1366.63 67334.7 0
0.28 -7300.18 3157.94 388211 0
0.28 -6554.13 5109.04 768893 0
0.28 -9853.33 4882.15 774041 0
0.28 -9919.4 4868.83 774059 0
0.28 -9964.17 7552.69 1.49437e+06 0
0.29 0 0 0 0
0.29 -289.573 194.438 3780.63 0
0.29 -324.007 522.518 14544.2 0
0.29 -440.849 651.627 16211.2 0
0.29 -368.253 1366.63 67334.7 0
0.29 -7300.18 3157.94 388211 0
0.29 -6554.13 5109.04 768893 0
0.29 -9853.33 4882.15 774041 0
0.29 -9919.4 4868.83 774059 0
0.29 -9964.17 7552.69 1.49437e+06 0
0.3 0 0 0 0
0.3 -289.573 194.438 3780.63 0
0.3 -324.007 522.518 14544.2 0
0.3 -1201.89 4035.93 1.24895e+06 0
0.3 -1129.29 4750.93 1.30007e+06 0
0.3 -7300.18 3157.94 1.55383e+06 0
0.3 -6554.13 5109.04 1.93452e+06 0
0.3 -9853.33 4882.15 1.93966e+06 0
0.3 -9919.4 4868.83 1.93968e+06 0
0.3 -9964.17 7552.69 2.65999e+06 0
0.31 0 0 0 0
0.31 -289.573 194.438 3780.63 0
0.31 -324.007 522.518 14544.2 0
0.31 -1201.89 4035.93 1.24895e+06 0
0.31 -1129.29 4750.93 1.30007e+06 0
0.31 -7300.18 3157.94 1.55383e+06 0
0.31 -6554.13 5109.04 1.93452e+06 0
0.31 -3254.93 4882.15 1.93966e+06 0
0.31 -3321.01 4868.83 1.93968e+06 0
0.31 -3365.77 7552.69 2.65999e+06 0
0.32 0 0 0 0
0.32 -289.573 194.438 3780.63 0
0.32 -324.007 522.518 14544.2 0
0.32 -1201.89 4035.93 1.24895e+06 0
0.32 -1129.29 4750.93 1.30007e+06 0
0.32 -7300.18 3157.94 1.55383e+06 0
0.32 -6554.13 5109.04 1.93452e+06 0
0.32 -3254.93 4882.15 1.93966e+06 0
0.32 -3321.01 4868.83 1.93968e+06 0
0.32 -3365.77 7552.69 2.65999e+06 0
0.33 0 0 0 0
0.33 -289.573 194.438 3780.63 0
0.33 -324.007 522.518 14544.2 0
0.33 -1201.89 4035.93 1.24895e+06 0
0.33 -1129.29 4750.93 1.30007e+06 0
0.33 -7300.18 3157.94 1.55383e+06 0
0.33 -6554.13 5109.04 1.93452e+06 0
0.33 -3254.93 4882.15 1.93966e+06 0
0.33 -3321.01 4868.83 1.93968e+06 0
0.33 -3365.77 7552.69 2.65999e+06 0
0.34 0 0 0 0
0.34 -289.573 194.438 3780.63 0
0.34 -324.007 522.518 14544.2 0
0.34 -1201.89 4035.93 1.24895e+06 0
0.34 -1129.29 4750.93 1.30007e+06 0
0.34 -7300.18 3157.94 1.55383e+06 0
0.34 -6554.13 5109.04 1.93452e+06 0
0.34 -3254.93 4882.15 1.93966e+06 0
0.34 -3321.01 4868.83 1.93968e+06 0
0.34 -3365.77 7552.69 2.65999e+06 0
0.35 0 0 0 0
0.35 -289.573 194.438 3780.63 0
0.35 -324.007 522.518 14544.2 0
0.35 -1201.89 4035.93 1.24895e+06 0
0.35 -1129.29 4750.93 1.30007e+06 0
0.35 -7300.18 3157.94 1.55383e+06 0
0.35 -6554.13 5109.04 1.93452e+06 0
0.35 -3254.93 4882.15 1.93966e+06 0
0.35 -3321.01 4868.83 1.93968e+06 0
0.35 -3365.77 7552.69 2.65999e+06 0
0.36 0 0 0 0
0.36 -313.636 2133 454970 0
0.36 -348.07 2461.08 465733 0
0.36 -1225.95 5974.49 1.70014e+06 0
0.36 -1153.36 6689.5 1.75126e+06 0
0.36 -7324.24 5096.5 2.00502e+06 0
0.36 -6554.13 5109.04 2.00504e+06 0
0.36 -3254.93 4882.15 2.01019e+06 0
0.36 -3321.01 4868.83 2.01021e+06 0
0.36 -3365.77 7552.69 2.73051e+06 0
0.37 0 0 0 0
0.37 -313.636 2133 454970 0
0.37 -348.07 2461.08 465733 0
0.37 -1225.95 5974.49 1.70014e+06 0
0.37 -1153.36 6689.5 1.75126e+06 0
0.37 813.442 2218.59 3.75016e+06 0
0.37 1583.56 2231.14 3.75017e+06 0
0.37 -3254.93 4882.15 4.45296e+06 0
0.37 -3321.01 4868.83 4.45297e+06 0
0.37 -3365.77 7552.69 5.17328e+06 0
0.38 0 0 0 0
0.38 -313.636 2133 454970 0
0.38 -348.07 2461.08 465733 0
0.38 -1225.95 5974.49 1.70014e+06 0
0.38 -1153.36 6689.5 1.75126e+06 0
0.38 813.442 2218.59 3.75016e+06 0
0.38 1583.56 2231.14 3.75017e+06 0
0.38 -3254.93 4882.15 4.45296e+06 0
0.38 -3321.01 4868.83 4.45297e+06 0
0.38 -3365.77 7552.69 5.17328e+06 0
0.39 0 0 0 0
0.39 -313.636 2133 454970 0
0.39 -348.07 2461.08 465733 0
0.39 -1225.95 5974.49 1.70014e+06 0
0.39 -1153.36 6689.5 1.75126e+06 0
0.39 813.442 2218.59 3.75016e+06 0
0.39 1583.56 2231.14 3.75017e+06 0
0.39 -3254.93 4882.15 4.45296e+06 0
0.39 -3321.01 4868.83 4.45297e+06 0
0.39 -3365.77 7552.69 5.17328e+06 0
0.4 0 0 0 0
0.4 -313.636 2133 454970 0
0.4 -348.07 2461.08 465733 0
0.4 -1225.95 5974.49 1.70014e+06 0
0.4 -1153.36 6689.5 1.75126e+06 0
0.4 813.442 2218.59 3.75016e+06 0
0.4 1583.56 2231.14 3.75017e+06 0
0.4 -3254.93 4882.15 4.45296e+06 0
0.4 -3321.01 4868.83 4.45297e+06 0
0.4 -3365.77 7552.69 5.17328e+06 0
0.41 0 0 0 0
0.41 -313.636 2133 454970 0
0.41 -348.07 2461.08 465733 0
0.41 -1225.95 5974.49 1.70014e+06 0
0.41 -1153.36 6689.5 1.75126e+06 0
0.41 813.442 11160.4 3.75016e+06 0
0.41 1583.56 11172.9 3.75017e+06 0
0.41 6422.04 13823.9 4.45296e+06 0
0.41 6355.97 13810.6 4.45297e+06 0
0.41 6311.2 16494.5 5.17328e+06 0
0.42 0 0 0 0
0.42 -313.636 2133 454970 0
0.42 -348.07 2461.08 465733 0
0.42 -1225.95 5974.49 1.70014e+06 0
0.42 -1153.36 6689.5 1.75126e+06 0
0.42 813.442 11160.4 3.75016e+06 0
0.42 1583.56 11172.9 3.75017e+06 0
0.42 6422.04 13823.9 4.45296e+06 0
0.42 6355.97 13810.6 4.45297e+06 0
0.42 6311.2 16494.5 5.17328e+06 0
0.43 0 0 0 0
0.43 -313.636 2133 454970 0
0.43 -348.07 2461.08 465733 0
0.43 -1225.95 5974.49 1.70014e+06 0
0.43 -1153.36 6689.5 1.75126e+06 0
0.43 813.442 11160.4 3.75016e+06 0
0.43 1583.56 11172.9 3.75017e+06 0
0.43 6422.04 13823.9 4.45296e+06 0
0.43 6355.97 13810.6 4.45297e+06 0
0.43 6311.2 16494.5 5.17328e+06 0
0.44 0 0 0 0
0.44 -313.636 2133 454970 0
0.44 -348.07 2461.08 465733 0
0.44 -1225.95 5974.49 1.70014e+06 0
0.44 -1153.36 6689.5 1.75126e+06 0
0.44 813.442 11160.4 3.75016e+06 0
0.44 1583.56 11172.9 3.75017e+06 0
0.44 6422.04 13823.9 4.45296e+06 0
0.44 6355.97 13810.6 4.45297e+06 0
0.44 6311.2 11126.8 5.17328e+06 0
0.45 0 0 0 0
0.45 -313.636 2133 454970 0
0.45 -348.07 2461.08 465733 0
0.45 -1225.95 -1052.33 1.70014e+06 0
0.45 -1153.36 -337.318 1.75126e+06 0
0.45 813.442 4133.58 3.75016e+06 0
0.45 43.3279 4146.13 3.75017e+06 0
0.45 4881.82 6797.13 4.45296e+06 0
0.45 4815.74 6783.82 4.45297e+06 0
0.45 4770.97 4099.96 5.17328e+06 0
0.46 0 0 0 0
0.46 -313.636 2133 454970 0
0.46 -348.07 2461.08 465733 0
0.46 -1225.95 -1052.33 1.70014e+06 0
0.46 -1153.36 -337.318 1.75126e+06 0
0.46 813.442 4133.58 3.75016e+06 0
0.46 -3148.8 9889.67 7.0634e+06 0
0.46 1689.68 12540.7 7.76619e+06 0
0.46 1623.61 12527.4 7.76621e+06 0
0.46 1578.84 9843.5 8.48652e+06 0
0.47 0 0 0 0
0.47 -313.636 2133 454970 0
0.47 -348.07 2461.08 465733 0
0.47 -1225.95 -1052.33 1.70014e+06 0
0.47 -1153.36 -337.318 1.75126e+06 0
0.47 813.442 4133.58 3.75016e+06 0
0.47 -3148.8 9889.67 7.0634e+06 0
0.47 1689.68 12540.7 7.76619e+06 0
0.47 1623.61 12527.4 7.76621e+06 0
0.47 1578.84 9843.5 8.48652e+06 0
0.48 0 0 0 0
0.48 -313.636 -2133 454970 0
0.48 -348.07 -1804.92 465733 0
0.48 -1225.95 -5318.33 1.70014e+06 0
0.48 -1153.36 -4603.32 1.75126e+06 0
0.48 -1340.52 -4720.11 1.75262e+06 0
0.48 -5302.76 1035.97 5.06587e+06 0
0.48 -464.276 3686.98 5.76866e+06 0
0.48 1623.61 8261.35 7.86115e+06 0
0.48 1578.84 5577.5 8.58146e+06 0
0.49 0 0 0 0
0.49 -313.636 -2133 454970 0
0.49 -348.07 -1804.92 465733 0
0.49 -1225.95 -5318.33 1.70014e+06 0
0.49 -1153.36 -4603.32 1.75126e+06 0
0.49 -1340.52 -4720.11 1.75262e+06 0
0.49 -5302.76 1035.97 5.06587e+06 0
0.49 -464.276 3686.98 5.76866e+06 0
0.49 1623.61 8261.35 7.86115e+06 0
0.49 1578.84 5577.5 8.58146e+06 0
0.5 0 0 0 0
0.5 2385.99 1905.6 363131 0
0.5 2351.56 2233.68 373895 0
0.5 1473.68 -1279.73 1.6083e+06 0
0.5 1546.27 -564.72 1.65942e+06 0
0.5 1359.11 -681.51 1.66079e+06 0
0.5 -5302.76 1035.97 1.95576e+06 0
0.5 -464.276 3686.98 2.65854e+06 0
0.5 1623.61 8261.35 4.75104e+06 0
0.5 1578.84 5577.5 5.47134e+06 0
0.51 0 0 0 0
0.51 2385.99 1905.6 363131 0
0.51 2351.56 2233.68 373895 0
0.51 1473.68 -1279.73 1.6083e+06 0
0.51 1546.27 -564.72 1.65942e+06 0
0.51 1359.11 -681.51 1.66079e+06 0
0.51 -5302.76 1035.97 1.95576e+06 0
0.51 -464.276 3686.98 2.65854e+06 0
0.51 1623.61 8261.35 4.75104e+06 0
0.51 1578.84 5577.5 5.47134e+06 0
0.52 0 0 0 0
0.52 2385.99 -1905.6 363131 0
0.52 2351.56 -1577.52 373895 0
0.52 -648.511 -3659.17 807220 0
0.52 -575.915 -2944.16 858344 0
0.52 -763.075 -3060.95 859708 0
0.52 -7424.95 -1343.47 1.15468e+06 0
0.52 -2836.42 2409.12 2.56287e+06 0
0.52 1623.61 4450.15 2.97945e+06 0
0.52 1578.84 1766.3 3.69976e+06 0
0.53 0 0 0 0
0.53 2385.99 -1905.6 363131 0
0.53 2351.56 -1577.52 373895 0
0.53 -648.511 -3659.17 807220 0
0.53 -575.915 -2944.16 858344 0
0.53 -763.075 -3060.95 859708 0
0.53 -7424.95 -1343.47 1.15468e+06 0
0.53 -2836.42 2409.12 2.56287e+06 0
0.53 1623.61 4450.15 2.97945e+06 0
0.53 1578.84 1766.3 3.69976e+06 0
0.54 0 0 0 0
0.54 2385.99 -1905.6 363131 0
0.54 2351.56 -1577.52 373895 0
0.54 -648.511 -3659.17 807220 0
0.54 -575.915 -2944.16 858344 0
0.54 -763.075 -3060.95 859708 0
0.54 -7424.95 -1343.47 1.15468e+06 0
0.54 -2836.42 2409.12 2.56287e+06 0
0.54 1623.61 4450.15 2.97945e+06 0
0.54 1578.84 1766.3 3.69976e+06 0
0.55 0 0 0 0
0.55 -2385.99 -1905.6 363131 0
0.55 -2420.43 -1577.52 373895 0
0.55 -5420.5 -3659.17 807220 0
0.55 -5347.9 -2944.16 858344 0
0.55 -5535.06 -3060.95 859708 0
0.55 -12196.9 -1343.47 1.15468e+06 0
0.55 -7608.41 2409.12 2.56287e+06 0
0.55 -3148.38 4450.15 2.97945e+06 0
0.55 -3193.15 1766.3 3.69976e+06 0
0.56 0 0 0 0
0.56 -2385.99 -1905.6 363131 0
0.56 -2420.43 -1577.52 373895 0
0.56 -5420.5 -3659.17 807220 0
0.56 -5347.9 -2944.16 858344 0
0.56 -5535.06 -3060.95 859708 0
0.56 -12196.9 -4778.43 1.15468e+06 0
0.56 -7608.41 -1025.85 2.56287e+06 0
0.56 -3148.38 1015.19 2.97945e+06 0
0.56 -3193.15 -1668.66 3.69976e+06 0
0.57 0 0 0 0
0.57 -916.272 -1932.62 373502 0
0.57 -950.706 -1604.54 384266 0
0.57 -3950.78 -3686.19 817591 0
0.57 -3878.18 -2971.18 868714 0
0.57 -4065.34 -3087.97 870078 0
0.57 -10727.2 -4805.45 1.16505e+06 0
0.57 -7608.41 -1025.85 2.59359e+06 0
0.57 -3148.38 1015.19 3.01018e+06 0
0.57 -3193.15 -1668.66 3.73049e+06 0
0.58 0 0 0 0
0.58 4335.51 -2554.16 652374 0
0.58 4301.08 -2226.08 663138 0
0.58 1301.01 -4307.73 1.09646e+06 0
0.58 1373.6 -3592.72 1.14759e+06 0
0.58 1186.44 -3709.51 1.14895e+06 0
0.58 -5475.43 -5426.99 1.44392e+06 0
0.58 -7608.41 -1025.85 3.38093e+06 0
0.58 -3148.38 1015.19 3.79752e+06 0
0.58 -3193.15 -1668.66 4.51782e+06 0
0.59 0 0 0 0
0.59 -4168.55 3238.03 1.04848e+06 0
0.59 -4202.99 3566.11 1.05925e+06 0
0.59 -7203.06 1484.46 1.49257e+06 0
0.59 -7130.46 2199.47 1.5437e+06 0
0.59 -7317.62 2082.68 1.54506e+06 0
0.59 -13979.5 365.201 1.84003e+06 0
0.59 -16112.5 4766.35 3.77704e+06 0
0.59 -12820.8 1015.19 5.18416e+06 0
0.59 -12865.6 -1668.66 5.90447e+06 0
0.6 0 0 0 0
0.6 -4168.55 3238.03 1.04848e+06 0
0.6 -4202.99 3566.11 1.05925e+06 0
0.6 -4147.03 2363.92 1.20377e+06 0
0.6 -4074.44 3078.93 1.2549e+06 0
0.6 -4261.6 2962.14 1.25626e+06 0
0.6 -10923.5 1244.66 1.55124e+06 0
0.6 -13056.4 -3156.49 3.48824e+06 0
0.6 -16348.1 -6907.64 4.89536e+06 0
0.6 -19448.9 -10471 6.16508e+06 0
0.61 0 0 0 0
0.61 -4168.55 3238.03 1.04848e+06 0
0.61 -4202.99 3566.11 1.05925e+06 0
0.61 -4147.03 2363.92 1.20377e+06 0
0.61 -4074.44 3078.93 1.2549e+06 0
0.61 -4261.6 2962.14 1.25626e+06 0
0.61 2400.28 1244.66 1.55124e+06 0
0.61 267.305 -3156.49 3.48824e+06 0
0.61 -3024.36 -6907.64 4.89536e+06 0
0.61 -6125.15 -10471 6.16508e+06 0
0.62 0 0 0 0
0.62 -4168.55 3238.03 1.04848e+06 0
0.62 -4202.99 3566.11 1.05925e+06 0
0.62 -4147.03 2363.92 1.20377e+06 0
0.62 -4074.44 3078.93 1.2549e+06 0
0.62 -4261.6 2962.14 1.25626e+06 0
0.62 2400.28 1244.66 1.55124e+06 0
0.62 267.305 -3156.49 3.48824e+06 0
0.62 -3024.36 -6907.64 4.89536e+06 0
0.62 -6125.15 -10471 6.16508e+06 0
0.63 0 0 0 0
0.63 -4168.55 3238.03 1.04848e+06 0
0.63 -4202.99 3566.11 1.05925e+06 0
0.63 -4147.03 2363.92 1.20377e+06 0
0.63 -4074.44 3078.93 1.2549e+06 0
0.63 -4261.6 2962.14 1.25626e+06 0
0.63 2400.28 1244.66 1.55124e+06 0
0.63 267.305 -3156.49 3.48824e+06 0
0.63 -3024.36 -6907.64 4.89536e+06 0
0.63 -6125.15 -10471 6.16508e+06 0
0.64 0 0 0 0
0.64 -4168.55 -3238.03 1.04848e+06 0
0.64 -4202.99 -2909.95 1.05925e+06 0
0.64 -4147.03 -4112.14 1.20377e+06 0
0.64 -4074.44 -3397.13 1.2549e+06 0
0.64 -4261.6 -3513.92 1.25626e+06 0
0.64 2400.28 -5231.4 1.55124e+06 0
0.64 267.305 -9632.55 3.48824e+06 0
0.64 -1983.2 -9488.26 3.49033e+06 0
0.64 -5083.99 -13051.6 4.76005e+06 0
0.65 0 0 0 0
0.65 -4168.55 -3238.03 1.04848e+06 0
0.65 -4202.99 -2909.95 1.05925e+06 0
0.65 -4147.03 -4112.14 1.20377e+06 0
0.65 -4074.44 -3397.13 1.2549e+06 0
0.65 -4261.6 -3513.92 1.25626e+06 0
0.65 2400.28 -5231.4 1.55124e+06 0
0.65 267.305 -9632.55 3.48824e+06 0
0.65 -1983.2 -9488.26 3.49033e+06 0
0.65 -5083.99 -13051.6 4.76005e+06 0
