0.294 400 0 14662.9 0
0.295 400 0 14662.9 0
0.296 400 0 14662.9 0
0.297 400 0 14662.9 0
0.298 400 0 14662.9 0
0.299 400 0 14662.9 0
0.3 400 0 14662.9 0
0.301 400 0 14662.9 0
0.302 400 0 14662.9 0
0.303 400 0 14662.9 0
0.304 400 0 14662.9 0
0.305 400 0 14662.9 0
0.306 400 0 14662.9 0
0.307 400 0 14662.9 0
0.308 400 0 14662.9 0
0.309 400 0 14662.9 0
0.31 400 0 14662.9 0
0.311 400 0 14662.9 0
0.312 400 0 14662.9 0
0.313 400 0 14662.9 0
0.314 400 0 14662.9 0
0.315 400 0 14662.9 0
0.316 400 0 14662.9 0
0.317 400 0 14662.9 0
0.318 400 0 14662.9 0
0.319 400 0 14662.9 0
0.32 400 0 14662.9 0
0.321 400 0 14662.9 0
0.322 400 0 14662.9 0
0.323 400 0 14662.9 0
0.324 400 0 14662.9 0
0.325 400 0 14662.9 0
0.326 400 0 14662.9 0
0.327 400 0 14662.9 0
0.328 400 0 14662.9 0
0.329 400 0 14662.9 0
0.33 400 0 14662.9 0
0.331 400 0 14662.9 0
0.332 400 0 14662.9 0
0.333 400 0 14662.9 0
0.334 400 0 14662.9 0
0.335 400 0 14662.9 0
0.336 400 0 14662.9 0
0.337 400 0 14662.9 0
0.338 400 0 14662.9 0
0.339 400 0 14662.9 0
0.34 400 0 14662.9 0
0.341 400 0 14662.9 0
0.342 400 0 14662.9 0
0.343 400 0 14662.9 0
0.344 400 0 14662.9 0
0.345 400 0 14662.9 0
0.346 400 0 14662.9 0
0.347 400 0 14662.9 0
0.348 400 0 14662.9 0
0.349 400 0 14662.9 0
0.35 400 0 14662.9 0
0.351 400 0 14662.9 0
0.352 400 0 14662.9 0
0.353 400 0 14662.9 0
0.354 400 0 14662.9 0
0.355 400 0 14662.9 0
0.356 400 0 14662.9 0
0.357 400 0 14662.9 0
0.358 400 0 14662.9 0
0.359 400 0 14662.9 0
0.36 400 0 14662.9 0
0.361 400 0 14662.9 0
0.362 400 0 14662.9 0
0.363 400 0 14662.9 0
0.364 400 0 14662.9 0
0.365 400 0 14662.9 0
0.366 400 0 14662.9 0
0.367 400 0 14662.9 0
0.368 400 0 14662.9 0
0.369 400 0 14662.9 0
0.37 400 0 14662.9 0
0.371 400 0 14662.9 0
0.372 400 0 14662.9 0
0.373 400 0 14662.9 0
0.374 400 0 14662.9 0
0.375 400 0 14662.9 0
0.376 400 0 14662.9 0
0.377 400 0 14662.9 0
0.378 400 0 14662.9 0
0.379 400 0 14662.9 0
0.38 400 0 14662.9 0
0.381 400 0 14662.9 0
0.382 400 0 14662.9 0
0.383 400 0 14662.9 0
0.384 400 0 14662.9 0
0.385 400 0 14662.9 0
0.386 400 0 14662.9 0
0.387 400 0 14662.9 0
0.388 400 0 14662.9 0
0.389 400 0 14662.9 0
0.39 400 0 14662.9 0
0.391 400 0 14662.9 0
0.392 400 0 14662.9 0
0.393 400 0 14662.9 0
0.394 400 0 14662.9 0
0.395 400 0 14662.9 0
0.396 400 0 14662.9 0
0.397 400 0 14662.9 0
0.398 400 0 14662.9 0
0.399 400 0 14662.9 0
0.4 400 0 14662.9 0
0.401 400 0 14662.9 0
0.402 400 0 14662.9 0
0.403 400 0 14662.9 0
0.404 400 0 14662.9 0
0.405 400 0 14662.9 0
0.406 400 0 14662.9 0
0.407 400 0 14662.9 0
0.408 400 0 14662.9 0
0.409 400 0 14662.9 0
0.41 400 0 14662.9 0
0.411 400 0 14662.9 0
0.412 400 0 14662.9 0
0.413 400 0 14662.9 0
0.414 400 0 14662.9 0
0.415 400 0 14662.9 0
0.416 400 0 14662.9 0
0.417 400 0 14662.9 0
0.418 400 0 14662.9 0
0.419 400 0 14662.9 0
0.42 400 0 14662.9 0
0.421 400 0 14662.9 0
0.422 400 0 14662.9 0
0.423 400 0 14662.9 0
0.424 400 0 14662.9 0
0.425 400 0 14662.9 0
0.426 400 0 14662.9 0
0.427 400 0 14662.9 0
0.428 400 0 14662.9 0
0.429 400 0 14662.9 0
0.43 400 0 14662.9 0
0.431 400 0 14662.9 0
0.432 400 0 14662.9 0
0.433 400 0 14662.9 0
0.434 400 0 14662.9 0
0.435 400 0 14662.9 0
0.436 400 0 14662.9 0
0.437 400 0 14662.9 0
0.438 400 0 14662.9 0
0.439 400 0 14662.9 0
0.44 400 0 14662.9 0
0.441 400 0 14662.9 0
0.442 400 0 14662.9 0
0.443 400 0 14662.9 0
0.444 400 0 14662.9 0
0.445 400 0 14662.9 0
0.446 400 0 14662.9 0
0.447 400 0 14662.9 0
0.448 400 0 14662.9 0
0.449 400 0 14662.9 0
0.45 400 0 14662.9 0
0.451 400 0 14662.9 0
0.452 400 0 14662.9 0
0.453 400 0 14662.9 0
0.454 400 0 14662.9 0
0.455 400 0 14662.9 0
0.456 400 0 14662.9 0
0.457 400 0 14662.9 0
0.458 400 0 14662.9 0
0.459 400 0 14662.9 0
0.46 400 0 14662.9 0
0.461 400 0 14662.9 0
0.462 400 0 14662.9 0
0.463 400 0 14662.9 0
0.464 400 0 14662.9 0
0.465 400 0 14662.9 0
0.466 400 0 14662.9 0
0.467 400 0 14662.9 0
0.468 400 0 14662.9 0
0.469 400 0 14662.9 0
0.47 400 0 14662.9 0
0.471 400 0 14662.9 0
0.472 400 0 14662.9 0
0.473 400 0 14662.9 0
0.474 400 0 14662.9 0
0.475 400 0 14662.9 0
0.476 400 0 14662.9 0
0.477 400 0 14662.9 0
0.478 400 0 14662.9 0
0.479 400 0 14662.9 0
0.48 400 0 14662.9 0
0.481 400 0 14662.9 0
0.482 400 0 14662.9 0
0.483 400 0 14662.9 0
0.484 400 0 14662.9 0
0.485 400 0 14662.9 0
0.486 400 0 14662.9 0
0.487 400 0 14662.9 0
0.488 400 0 14662.9 0
0.489 400 0 14662.9 0
0.49 400 0 14662.9 0
0.491 400 0 14662.9 0
0.492 400 0 14662.9 0
0.493 400 0 14662.9 0
0.494 400 0 14662.9 0
0.495 400 0 14662.9 0
0.496 400 0 14662.9 0
0.497 400 0 14662.9 0
0.498 400 0 14662.9 0
0.499 400 0 14662.9 0
0.5 400 0 14662.9 0
0.501 400 0 14662.9 0
0.502 400 0 14662.9 0
0.503 400 0 14662.9 0
0.504 400 0 14662.9 0
0.505 400 0 14662.9 0
0.506 400 0 14662.9 0
0.507 400 0 14662.9 0
0.508 400 0 14662.9 0
0.509 400 0 14662.9 0
0.51 400 0 14662.9 0
0.511 400 0 14662.9 0
0.512 400 0 14662.9 0
0.513 400 0 14662.9 0
0.514 400 0 14662.9 0
0.515 400 0 14662.9 0
0.516 400 0 14662.9 0
0.517 400 0 14662.9 0
0.518 400 0 14662.9 0
0.519 400 0 14662.9 0
0.52 400 0 14662.9 0
0.521 400 0 14662.9 0
0.522 400 0 14662.9 0
0.523 400 0 14662.9 0
0.524 400 0 14662.9 0
0.525 400 0 14662.9 0
0.526 400 0 14662.9 0
0.527 400 0 14662.9 0
0.528 400 0 14662.9 0
0.529 400 0 14662.9 0
0.53 400 0 14662.9 0
0.531 400 0 14662.9 0
0.532 400 0 14662.9 0
0.533 400 0 14662.9 0
0.534 400 0 14662.9 0
0.535 400 0 14662.9 0
0.536 400 0 14662.9 0
0.537 400 0 14662.9 0
0.538 400 0 14662.9 0
0.539 400 0 14662.9 0
0.54 400 0 14662.9 0
0.541 400 0 14662.9 0
0.542 400 0 14662.9 0
0.543 400 0 14662.9 0
0.544 400 0 14662.9 0
0.545 400 0 14662.9 0
0.546 400 0 14662.9 0
0.547 400 0 14662.9 0
0.548 400 0 14662.9 0
0.549 400 0 14662.9 0
0.55 400 0 14662.9 0
0.551 400 0 14662.9 0
0.552 400 0 14662.9 0
0.553 400 0 14662.9 0
0.554 400 0 14662.9 0
0.555 400 0 14662.9 0
0.556 400 0 14662.9 0
0.557 400 0 14662.9 0
0.558 400 0 14662.9 0
0.559 400 0 14662.9 0
0.56 400 0 14662.9 0
0.561 400 0 14662.9 0
0.562 400 0 14662.9 0
0.563 400 0 14662.9 0
0.564 400 0 14662.9 0
0.565 400 0 14662.9 0
0.566 400 0 14662.9 0
0.567 400 0 14662.9 0
0.568 400 0 14662.9 0
0.569 400 0 14662.9 0
0.57 400 0 14662.9 0
0.571 400 0 14662.9 0
0.572 400 0 14662.9 0
0.573 400 0 14662.9 0
0.574 400 0 14662.9 0
0.575 400 0 14662.9 0
0.576 400 0 14662.9 0
0.577 400 0 14662.9 0
0.578 400 0 14662.9 0
0.579 400 0 14662.9 0
0.58 400 0 14662.9 0
0.581 400 0 14662.9 0
0.582 400 0 14662.9 0
0.583 400 0 14662.9 0
0.584 400 0 14662.9 0
0.585 400 0 14662.9 0
0.586 400 0 14662.9 0
0.587 400 0 14662.9 0
0.588 400 0 14662.9 0
0.589 400 0 14662.9 0
0.59 400 0 14662.9 0
0.591 400 0 14662.9 0
0.592 400 0 14662.9 0
0.593 400 0 14662.9 0
0.594 400 0 14662.9 0
0.595 400 0 14662.9 0
0.596 400 0 14662.9 0
0.597 400 0 14662.9 0
0.598 400 0 14662.9 0
0.599 400 0 14662.9 0
0.6 400 0 14662.9 0
0.601 400 0 14662.9 0
0.602 400 0 14662.9 0
0.603 400 0 14662.9 0
0.604 400 0 14662.9 0
0.605 400 0 14662.9 0
0.606 400 0 14662.9 0
0.607 400 0 14662.9 0
0.608 400 0 14662.9 0
0.609 400 0 14662.9 0
0.61 400 0 14662.9 0
0.611 400 0 14662.9 0
0.612 400 0 14662.9 0
0.613 400 0 14662.9 0
0.614 400 0 14662.9 0
0.615 400 0 14662.9 0
0.616 400 0 14662.9 0
0.617 400 0 14662.9 0
0.618 400 0 14662.9 0
0.619 400 0 14662.9 0
0.62 400 0 14662.9 0
0.621 400 0 14662.9 0
0.622 400 0 14662.9 0
0.623 400 0 14662.9 0
0.624 400 0 14662.9 0
0.625 400 0 14662.9 0
0.626 400 0 14662.9 0
0.627 400 0 14662.9 0
0.628 400 0 14662.9 0
0.629 400 0 14662.9 0
0.63 400 0 14662.9 0
0.631 400 0 14662.9 0
0.632 400 0 14662.9 0
0.633 400 0 14662.9 0
0.634 400 0 14662.9 0
0.635 400 0 14662.9 0
0.636 400 0 14662.9 0
0.637 400 0 14662.9 0
0.638 400 0 14662.9 0
0.639 400 0 14662.9 0
0.64 400 0 14662.9 0
0.641 400 0 14662.9 0
0.642 400 0 14662.9 0
0.643 400 0 14662.9 0
0.644 400 0 14662.9 0
0.645 400 0 14662.9 0
0.646 400 0 14662.9 0
0.647 400 0 14662.9 0
0.648 400 0 14662.9 0
0.649 400 0 14662.9 0
0.65 400 0 14662.9 0
0.651 400 0 14662.9 0
0.652 400 0 14662.9 0
0.653 400 0 14662.9 0
0.654 400 0 14662.9 0
0.655 400 0 14662.9 0
0.656 400 0 14662.9 0
0.657 400 0 14662.9 0
0.658 400 0 14662.9 0
0.659 400 0 14662.9 0
0.66 400 0 14662.9 0
0.661 400 0 14662.9 0
0.662 400 0 14662.9 0
0.663 400 0 14662.9 0
0.664 400 0 14662.9 0
0.665 400 0 14662.9 0
0.666 400 0 14662.9 0
0.667 400 0 14662.9 0
0.668 400 0 14662.9 0
0.669 400 0 14662.9 0
0.67 400 0 14662.9 0
0.671 400 0 14662.9 0
0.672 400 0 14662.9 0
0.673 400 0 14662.9 0
0.674 400 0 14662.9 0
0.675 400 0 14662.9 0
0.676 400 0 14662.9 0
0.677 400 0 14662.9 0
0.678 400 0 14662.9 0
0.679 400 0 14662.9 0
0.68 400 0 14662.9 0
0.681 400 0 14662.9 0
0.682 400 0 14662.9 0
0.683 400 0 14662.9 0
0.684 400 0 14662.9 0
0.685 400 0 14662.9 0
0.686 400 0 14662.9 0
0.687 400 0 14662.9 0
0.688 400 0 14662.9 0
0.689 400 0 14662.9 0
0.69 400 0 14662.9 0
0.691 400 0 14662.9 0
0.692 400 0 14662.9 0
0.693 400 0 14662.9 0
0.694 400 0 14662.9 0
0.695 400 0 14662.9 0
0.696 400 0 14662.9 0
0.697 400 0 14662.9 0
0.698 400 0 14662.9 0
0.699 400 0 14662.9 0
0.7 400 0 14662.9 0
0.701 400 0 14662.9 0
0.702 400 0 14662.9 0
0.703 400 0 14662.9 0
0.704 400 0 14662.9 0
0.705 400 0 14662.9 0
0.706 400 0 14662.9 0
0.707 400 0 14662.9 0
0.708 400 0 14662.9 0
0.709 400 0 14662.9 0
0.71 400 0 14662.9 0
0.711 400 0 14662.9 0
0.712 400 0 14662.9 0
0.713 400 0 14662.9 0
0.714 400 0 14662.9 0
0.715 400 0 14662.9 0
0.716 400 0 14662.9 0
0.717 400 0 14662.9 0
0.718 400 0 14662.9 0
0.719 400 0 14662.9 0
0.72 400 0 14662.9 0
0.721 400 0 14662.9 0
0.722 400 0 14662.9 0
0.723 400 0 14662.9 0
0.724 400 0 14662.9 0
0.725 400 0 14662.9 0
0.726 400 0 14662.9 0
0.727 400 0 14662.9 0
0.728 400 0 14662.9 0
0.729 400 0 14662.9 0
0.73 400 0 14662.9 0
0.731 400 0 14662.9 0
0.732 400 0 14662.9 0
0.733 400 0 14662.9 0
0.734 400 0 14662.9 0
0.735 400 0 14662.9 0
0.736 400 0 14662.9 0
0.737 400 0 14662.9 0
0.738 400 0 14662.9 0
0.739 400 0 14662.9 0
0.74 400 0 14662.9 0
0.741 400 0 14662.9 0
0.742 400 0 14662.9 0
0.743 400 0 14662.9 0
0.744 400 0 14662.9 0
0.745 400 0 14662.9 0
0.746 400 0 14662.9 0
0.747 400 0 14662.9 0
0.748 400 0 14662.9 0
0.749 400 0 14662.9 0
0.75 400 0 14662.9 0
0.751 400 0 14662.9 0
0.752 400 0 14662.9 0
0.753 400 0 14662.9 0
0.754 400 0 14662.9 0
0.755 400 0 14662.9 0
0.756 400 0 14662.9 0
0.757 400 0 14662.9 0
0.758 400 0 14662.9 0
0.759 400 0 14662.9 0
0.76 400 0 14662.9 0
0.761 400 0 14662.9 0
0.762 400 0 14662.9 0
0.763 400 0 14662.9 0
0.764 400 0 14662.9 0
0.765 400 0 14662.9 0
0.766 400 0 14662.9 0
0.767 400 0 14662.9 0
0.768 400 0 14662.9 0
0.769 400 0 14662.9 0
0.77 400 0 14662.9 0
0.771 400 0 14662.9 0
0.772 400 0 14662.9 0
0.773 400 0 14662.9 0
0.774 400 0 14662.9 0
0.775 400 0 14662.9 0
0.776 400 0 14662.9 0
0.777 400 0 14662.9 0
0.778 400 0 14662.9 0
0.779 400 0 14662.9 0
0.78 400 0 14662.9 0
0.781 400 0 14662.9 0
0.782 400 0 14662.9 0
0.783 400 0 14662.9 0
0.784 400 0 14662.9 0
0.785 400 0 14662.9 0
0.786 400 0 14662.9 0
0.787 400 0 14662.9 0
0.788 400 0 14662.9 0
0.789 400 0 14662.9 0
0.79 400 0 14662.9 0
0.791 400 0 14662.9 0
0.792 400 0 14662.9 0
0.793 400 0 14662.9 0
0.794 400 0 14662.9 0
0.795 400 0 14662.9 0
0.796 400 0 14662.9 0
0.797 400 0 14662.9 0
0.798 400 0 14662.9 0
0.799 400 0 14662.9 0
0.8 400 0 14662.9 0
0.801 400 0 14662.9 0
0.802 400 0 14662.9 0
0.803 400 0 14662.9 0
0.804 400 0 14662.9 0
0.805 400 0 14662.9 0
0.806 400 0 14662.9 0
0.807 400 0 14662.9 0
0.808 400 0 14662.9 0
0.809 400 0 14662.9 0
0.81 400 0 14662.9 0
0.811 400 0 14662.9 0
0.812 400 0 14662.9 0
0.813 400 0 14662.9 0
0.814 400 0 14662.9 0
0.815 400 0 14662.9 0
0.816 400 0 14662.9 0
0.817 400 0 14662.9 0
0.818 400 0 14662.9 0
0.819 400 0 14662.9 0
0.82 400 0 14662.9 0
0.821 400 0 14662.9 0
0.822 400 0 14662.9 0
0.823 400 0 14662.9 0
0.824 400 0 14662.9 0
0.825 400 0 14662.9 0
0.826 400 0 14662.9 0
0.827 400 0 14662.9 0
0.828 400 0 14662.9 0
0.829 400 0 14662.9 0
0.83 400 0 14662.9 0
0.831 400 0 14662.9 0
0.832 400 0 14662.9 0
0.833 400 0 14662.9 0
0.834 400 0 14662.9 0
0.835 400 0 14662.9 0
0.836 400 0 14662.9 0
0.837 400 0 14662.9 0
0.838 400 0 14662.9 0
0.839 400 0 14662.9 0
0.84 400 0 14662.9 0
0.841 400 0 14662.9 0
0.842 400 0 14662.9 0
0.843 400 0 14662.9 0
0.844 400 0 14662.9 0
0.845 400 0 14662.9 0
0.846 400 0 14662.9 0
0.847 400 0 14662.9 0
0.848 400 0 14662.9 0
0.849 400 0 14662.9 0
0.85 400 0 14662.9 0
0.851 400 0 14662.9 0
0.852 400 0 14662.9 0
0.853 400 0 14662.9 0
0.854 400 0 14662.9 0
0.855 400 0 14662.9 0
0.856 400 0 14662.9 0
0.857 400 0 14662.9 0
0.858 400 0 14662.9 0
0.859 400 0 14662.9 0
0.86 400 0 14662.9 0
0.861 400 0 14662.9 0
0.862 400 0 14662.9 0
0.863 400 0 14662.9 0
0.864 400 0 14662.9 0
0.865 400 0 14662.9 0
0.866 400 0 14662.9 0
0.867 400 0 14662.9 0
0.868 400 0 14662.9 0
0.869 400 0 14662.9 0
0.87 400 0 14662.9 0
0.871 400 0 14662.9 0
0.872 400 0 14662.9 0
0.873 400 0 14662.9 0
0.874 400 0 14662.9 0
0.875 400 0 14662.9 0
0.876 400 0 14662.9 0
0.877 400 0 14662.9 0
0.878 400 0 14662.9 0
0.879 400 0 14662.9 0
0.88 400 0 14662.9 0
0.881 400 0 14662.9 0
0.882 400 0 14662.9 0
0.883 400 0 14662.9 0
0.884 400 0 14662.9 0
0.885 400 0 14662.9 0
0.886 400 0 14662.9 0
0.887 400 0 14662.9 0
0.888 400 0 14662.9 0
0.889 400 0 14662.9 0
0.89 400 0 14662.9 0
0.891 400 0 14662.9 0
0.892 400 0 14662.9 0
0.893 400 0 14662.9 0
0.894 400 0 14662.9 0
0.895 400 0 14662.9 0
0.896 400 0 14662.9 0
0.897 400 0 14662.9 0
0.898 400 0 14662.9 0
0.899 400 0 14662.9 0
0.9 400 0 14662.9 0
0.901 400 0 14662.9 0
0.902 400 0 14662.9 0
0.903 400 0 14662.9 0
0.904 400 0 14662.9 0
0.905 400 0 14662.9 0
0.906 400 0 14662.9 0
0.907 400 0 14662.9 0
0.908 400 0 14662.9 0
0.909 400 0 14662.9 0
0.91 400 0 14662.9 0
0.911 400 0 14662.9 0
0.912 400 0 14662.9 0
0.913 400 0 14662.9 0
0.914 400 0 14662.9 0
0.915 400 0 14662.9 0
0.916 400 0 14662.9 0
0.917 400 0 14662.9 0
0.918 400 0 14662.9 0
0.919 400 0 14662.9 0
0.92 400 0 14662.9 0
0.921 400 0 14662.9 0
0.922 400 0 14662.9 0
0.923 400 0 14662.9 0
0.924 400 0 14662.9 0
0.925 400 0 14662.9 0
0.926 400 0 14662.9 0
0.927 400 0 14662.9 0
0.928 400 0 14662.9 0
0.929 400 0 14662.9 0
0.93 400 0 14662.9 0
0.931 400 0 14662.9 0
0.932 400 0 14662.9 0
0.933 400 0 14662.9 0
0.934 400 0 14662.9 0
0.935 400 0 14662.9 0
0.936 400 0 14662.9 0
